DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,37.67346094242633,Validation
2022-01-03 16:45:00,Pirate Ship,38.053991356339054,Validation
2021-12-04 15:30:00,Pirate Ship,34.997781205634595,Validation
2020-02-05 13:15:00,Water Ride,16.667656270874346,Validation
2022-05-13 15:15:00,Flying Coaster,18.30023043523591,Validation
2020-01-04 10:00:00,Pirate Ship,49.79499002154417,Validation
2020-10-03 14:00:00,Water Ride,19.867426452416886,Validation
2021-06-26 10:45:00,Flying Coaster,39.29295468830453,Validation
2018-11-11 19:30:00,Flying Coaster,2.940286201197809,Validation
2018-10-10 14:15:00,Flying Coaster,25.157178999317168,Validation
2019-04-22 19:15:00,Water Ride,2.446383399727389,Validation
2019-07-03 11:45:00,Water Ride,20.84962884949116,Validation
2020-10-07 13:45:00,Flying Coaster,7.9445051109590175,Validation
2022-07-17 12:30:00,Water Ride,24.45602896909766,Validation
2022-05-05 16:45:00,Pirate Ship,38.85086524231639,Validation
2020-03-08 12:45:00,Water Ride,29.696979209449577,Validation
2018-10-06 16:30:00,Pirate Ship,46.17323507244239,Validation
2022-06-05 15:00:00,Flying Coaster,25.89379856976842,Validation
2019-09-29 17:15:00,Flying Coaster,9.628531102847951,Validation
2019-09-06 18:30:00,Flying Coaster,8.274297301528208,Validation
2021-06-20 09:45:00,Water Ride,17.243041063631452,Validation
2022-03-01 10:15:00,Pirate Ship,28.672710309364962,Validation
2019-09-29 10:30:00,Flying Coaster,29.488456609594678,Validation
2022-05-05 16:45:00,Flying Coaster,15.167539819079016,Validation
2019-01-21 11:00:00,Flying Coaster,17.15632127246678,Validation
2020-02-26 13:45:00,Water Ride,37.950793729716196,Validation
2019-03-22 17:15:00,Water Ride,6.835449684322288,Validation
2022-07-17 19:45:00,Pirate Ship,23.20609151994645,Validation
2021-09-07 10:15:00,Flying Coaster,11.363812439084796,Validation
2021-11-01 13:15:00,Flying Coaster,36.734270346398986,Validation
2022-05-02 19:15:00,Flying Coaster,4.988040211341081,Validation
2021-09-15 16:00:00,Flying Coaster,8.973436553477665,Validation
2021-07-15 11:30:00,Pirate Ship,26.679438107525396,Validation
2020-02-29 17:15:00,Water Ride,23.4533928727612,Validation
2021-11-22 12:00:00,Flying Coaster,13.073856364302127,Validation
2019-03-18 17:30:00,Flying Coaster,11.488438991049005,Validation
2021-08-22 18:30:00,Flying Coaster,4.556128037010546,Validation
2019-08-31 20:45:00,Flying Coaster,14.384778677058335,Validation
2019-12-31 15:30:00,Pirate Ship,41.54090214082813,Validation
2020-08-17 12:45:00,Water Ride,19.523438101432085,Validation
2021-08-20 16:00:00,Flying Coaster,16.25112828016702,Validation
2021-09-05 14:45:00,Water Ride,21.46676415128712,Validation
2020-08-02 18:00:00,Pirate Ship,11.04455329952203,Validation
2019-12-24 14:15:00,Water Ride,35.118263266423526,Validation
2020-02-26 16:15:00,Pirate Ship,35.22679589822815,Validation
2020-01-14 15:45:00,Pirate Ship,29.699581094612675,Validation
2021-08-16 14:30:00,Pirate Ship,32.85929048119234,Validation
2018-10-07 11:30:00,Flying Coaster,26.835429011820352,Validation
2019-12-18 11:15:00,Pirate Ship,28.105183019766223,Validation
2022-02-23 13:15:00,Pirate Ship,33.53643118113406,Validation
2021-08-20 10:45:00,Flying Coaster,17.365919564510136,Validation
2021-11-10 13:45:00,Flying Coaster,14.033838514151618,Validation
2019-05-27 14:15:00,Water Ride,23.019002034459625,Validation
2022-03-18 13:30:00,Pirate Ship,33.79528264112019,Validation
2022-03-30 16:30:00,Pirate Ship,42.922966870772335,Validation
2022-05-14 10:15:00,Flying Coaster,33.38405384790356,Validation
