DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,36.69869024940577,Validation
2022-01-03 16:45:00,Pirate Ship,37.705077074280254,Validation
2021-12-04 15:30:00,Pirate Ship,33.825756386800705,Validation
2020-02-05 13:15:00,Water Ride,17.238377097691455,Validation
2022-05-13 15:15:00,Flying Coaster,18.953112672126842,Validation
2020-01-04 10:00:00,Pirate Ship,48.556673194346295,Validation
2020-10-03 14:00:00,Water Ride,20.24059568172534,Validation
2021-06-26 10:45:00,Flying Coaster,37.362622913814846,Validation
2018-11-11 19:30:00,Flying Coaster,3.7756268983529684,Validation
2018-10-10 14:15:00,Flying Coaster,24.24599558576714,Validation
2019-04-22 19:15:00,Water Ride,4.4515640379252535,Validation
2019-07-03 11:45:00,Water Ride,21.435614423995176,Validation
2020-10-07 13:45:00,Flying Coaster,7.504763622951341,Validation
2022-07-17 12:30:00,Water Ride,23.49973060968438,Validation
2022-05-05 16:45:00,Pirate Ship,40.082149514579484,Validation
2020-03-08 12:45:00,Water Ride,28.93044698035628,Validation
2018-10-06 16:30:00,Pirate Ship,45.63391462356126,Validation
2022-06-05 15:00:00,Flying Coaster,24.91301469154377,Validation
2019-09-29 17:15:00,Flying Coaster,9.911247205069506,Validation
2019-09-06 18:30:00,Flying Coaster,9.228098204244679,Validation
2021-06-20 09:45:00,Water Ride,17.864838321538375,Validation
2022-03-01 10:15:00,Pirate Ship,28.46576562214328,Validation
2019-09-29 10:30:00,Flying Coaster,29.872708740218457,Validation
2022-05-05 16:45:00,Flying Coaster,14.942345547052259,Validation
2019-01-21 11:00:00,Flying Coaster,17.00199475990844,Validation
2020-02-26 13:45:00,Water Ride,39.45386689622798,Validation
2019-03-22 17:15:00,Water Ride,8.320364543029392,Validation
2022-07-17 19:45:00,Pirate Ship,22.849444320303807,Validation
2021-09-07 10:15:00,Flying Coaster,11.539794949832052,Validation
2021-11-01 13:15:00,Flying Coaster,35.550823382983694,Validation
2022-05-02 19:15:00,Flying Coaster,5.5245728803721414,Validation
2021-09-15 16:00:00,Flying Coaster,11.06213904325236,Validation
2021-07-15 11:30:00,Pirate Ship,27.064101770297924,Validation
2020-02-29 17:15:00,Water Ride,24.431113151013818,Validation
2021-11-22 12:00:00,Flying Coaster,13.281782327670598,Validation
2019-03-18 17:30:00,Flying Coaster,11.667949759407733,Validation
2021-08-22 18:30:00,Flying Coaster,5.309801366359811,Validation
2019-08-31 20:45:00,Flying Coaster,12.375131368357644,Validation
2019-12-31 15:30:00,Pirate Ship,38.962234873526924,Validation
2020-08-17 12:45:00,Water Ride,19.396186581516595,Validation
2021-08-20 16:00:00,Flying Coaster,16.432454531376877,Validation
2021-09-05 14:45:00,Water Ride,21.861848914603293,Validation
2020-08-02 18:00:00,Pirate Ship,12.701409037628391,Validation
2019-12-24 14:15:00,Water Ride,34.385237188245156,Validation
2020-02-26 16:15:00,Pirate Ship,35.24442645177934,Validation
2020-01-14 15:45:00,Pirate Ship,29.275819953906115,Validation
2021-08-16 14:30:00,Pirate Ship,32.37406756486908,Validation
2018-10-07 11:30:00,Flying Coaster,27.991887233944208,Validation
2019-12-18 11:15:00,Pirate Ship,27.994370101197525,Validation
2022-02-23 13:15:00,Pirate Ship,32.76878327471432,Validation
2021-08-20 10:45:00,Flying Coaster,17.487323963141513,Validation
2021-11-10 13:45:00,Flying Coaster,13.299170801610154,Validation
