DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,39.4099,Validation
2022-01-03 16:45:00,Pirate Ship,37.481716,Validation
2021-12-04 15:30:00,Pirate Ship,33.52366,Validation
2020-02-05 13:15:00,Water Ride,16.30271,Validation
2022-05-13 15:15:00,Flying Coaster,18.941967,Validation
2020-01-04 10:00:00,Pirate Ship,49.618393,Validation
2020-10-03 14:00:00,Water Ride,20.877115,Validation
2021-06-26 10:45:00,Flying Coaster,35.28413,Validation
2018-11-11 19:30:00,Flying Coaster,2.1497664,Validation
2018-10-10 14:15:00,Flying Coaster,25.236874,Validation
2019-04-22 19:15:00,Water Ride,2.9179065,Validation
2019-07-03 11:45:00,Water Ride,20.83991,Validation
2020-10-07 13:45:00,Flying Coaster,6.907515,Validation
2022-07-17 12:30:00,Water Ride,24.12574,Validation
2022-05-05 16:45:00,Pirate Ship,41.050484,Validation
2020-03-08 12:45:00,Water Ride,29.5342,Validation
2018-10-06 16:30:00,Pirate Ship,48.280373,Validation
2022-06-05 15:00:00,Flying Coaster,24.348534,Validation
2019-09-29 17:15:00,Flying Coaster,8.678443,Validation
2019-09-06 18:30:00,Flying Coaster,6.7405887,Validation
2021-06-20 09:45:00,Water Ride,16.971085,Validation
2022-03-01 10:15:00,Pirate Ship,27.53127,Validation
2019-09-29 10:30:00,Flying Coaster,28.474026,Validation
2022-05-05 16:45:00,Flying Coaster,14.826501,Validation
2019-01-21 11:00:00,Flying Coaster,14.779066,Validation
2020-02-26 13:45:00,Water Ride,42.29018,Validation
2019-03-22 17:15:00,Water Ride,5.6715703,Validation
2022-07-17 19:45:00,Pirate Ship,25.709892,Validation
2021-09-07 10:15:00,Flying Coaster,9.816389,Validation
2021-11-01 13:15:00,Flying Coaster,36.0457,Validation
2022-05-02 19:15:00,Flying Coaster,5.0930357,Validation
2021-09-15 16:00:00,Flying Coaster,10.351109,Validation
2021-07-15 11:30:00,Pirate Ship,27.548204,Validation
2020-02-29 17:15:00,Water Ride,21.873404,Validation
2021-11-22 12:00:00,Flying Coaster,12.973142,Validation
2019-03-18 17:30:00,Flying Coaster,10.54029,Validation
2021-08-22 18:30:00,Flying Coaster,4.7101083,Validation
2019-08-31 20:45:00,Flying Coaster,13.225659,Validation
2019-12-31 15:30:00,Pirate Ship,40.98993,Validation
2020-08-17 12:45:00,Water Ride,19.013456,Validation
2021-08-20 16:00:00,Flying Coaster,15.550321,Validation
2021-09-05 14:45:00,Water Ride,20.92041,Validation
2020-08-02 18:00:00,Pirate Ship,10.995079,Validation
2019-12-24 14:15:00,Water Ride,34.321384,Validation
2020-02-26 16:15:00,Pirate Ship,33.605278,Validation
2020-01-14 15:45:00,Pirate Ship,29.893976,Validation
2021-08-16 14:30:00,Pirate Ship,33.40552,Validation
2018-10-07 11:30:00,Flying Coaster,29.021168,Validation
2019-12-18 11:15:00,Pirate Ship,29.76631,Validation
2022-02-23 13:15:00,Pirate Ship,32.3418,Validation
2021-08-20 10:45:00,Flying Coaster,16.959265,Validation
2021-11-10 13:45:00,Flying Coaster,13.315319,Validation
2019-05-27 14:15:00,Water Ride,24.27593,Validation
2022-03-18 13:30:00,Pirate Ship,34.087288,Validation
2022-03-30 16:30:00,Pirate Ship,44.955,Validation
2022-05-14 10:15:00,Flying Coaster,34.057743,Validation
2022-07-23 20:00:00,Flying Coaster,4.9447017,Validation
2021-07-01 17:45:00,Flying Coaster,20.866655,Validation
2020-03-01 11:15:00,Water Ride,29.940338,Validation
2021-11-04 12:45:00,Water Ride,33.98075,Validation
2021-09-17 09:45:00,Pirate Ship,17.656345,Validation
2021-12-01 17:00:00,Flying Coaster,8.272228,Validation
2021-12-30 14:00:00,Water Ride,39.84023,Validation
2019-07-29 16:15:00,Water Ride,22.156755,Validation
2021-10-30 16:45:00,Pirate Ship,30.374315,Validation
2022-03-11 16:30:00,Flying Coaster,2.813034,Validation
2020-09-20 13:30:00,Flying Coaster,22.282488,Validation
2022-02-21 09:15:00,Pirate Ship,36.734043,Validation
2022-01-30 15:45:00,Pirate Ship,27.79183,Validation
2021-12-15 09:30:00,Pirate Ship,35.00041,Validation
2021-08-01 18:15:00,Pirate Ship,29.46935,Validation
2021-07-26 15:15:00,Flying Coaster,9.436897,Validation
2019-10-17 12:45:00,Flying Coaster,14.3141575,Validation
2020-07-20 14:30:00,Water Ride,19.886372,Validation
2021-09-14 15:30:00,Water Ride,19.095676,Validation
2020-01-07 13:00:00,Flying Coaster,18.46724,Validation
2021-10-05 14:15:00,Pirate Ship,15.704226,Validation
2022-08-01 11:00:00,Pirate Ship,32.440075,Validation
2021-08-27 16:30:00,Water Ride,28.242619,Validation
2021-12-08 15:45:00,Water Ride,30.150621,Validation
2019-02-05 15:00:00,Flying Coaster,13.076547,Validation
2018-12-06 15:45:00,Flying Coaster,9.330675,Validation
2022-06-24 16:15:00,Water Ride,32.156235,Validation
2019-10-08 16:30:00,Flying Coaster,6.497883,Validation
2021-10-10 18:15:00,Water Ride,9.474847,Validation
2021-08-22 18:30:00,Water Ride,15.579087,Validation
2020-02-09 16:30:00,Water Ride,16.831203,Validation
2022-06-24 19:30:00,Flying Coaster,5.1369495,Validation
2022-01-09 18:00:00,Pirate Ship,13.654569,Validation
2022-03-18 17:00:00,Flying Coaster,15.950965,Validation
2021-08-23 14:15:00,Flying Coaster,21.381145,Validation
2022-05-28 14:30:00,Flying Coaster,38.719646,Validation
2018-10-21 18:00:00,Flying Coaster,25.764334,Validation
2021-10-26 13:00:00,Pirate Ship,36.492214,Validation
2021-12-01 10:45:00,Pirate Ship,30.247427,Validation
2021-12-19 10:30:00,Pirate Ship,30.520796,Validation
2020-08-04 13:15:00,Water Ride,21.068796,Validation
2021-10-18 14:00:00,Flying Coaster,28.56388,Validation
2022-08-16 20:45:00,Flying Coaster,5.067199,Validation
2019-04-02 10:15:00,Water Ride,17.602983,Validation
2019-01-27 11:45:00,Water Ride,31.246716,Validation
2020-10-17 12:30:00,Pirate Ship,29.936054,Validation
2022-06-04 17:30:00,Flying Coaster,15.955611,Validation
2020-02-11 16:15:00,Flying Coaster,8.331108,Validation
2019-11-04 15:30:00,Flying Coaster,4.922491,Validation
2019-01-28 12:30:00,Flying Coaster,9.700895,Validation
2022-05-25 15:45:00,Flying Coaster,13.43813,Validation
2019-05-16 10:00:00,Water Ride,11.73911,Validation
2020-08-14 12:15:00,Pirate Ship,30.25623,Validation
2022-03-03 15:45:00,Pirate Ship,31.121964,Validation
2019-10-13 17:15:00,Water Ride,21.93671,Validation
2020-08-06 09:30:00,Flying Coaster,26.45997,Validation
2021-10-16 15:00:00,Pirate Ship,33.402744,Validation
2018-10-06 12:30:00,Water Ride,34.501804,Validation
2021-12-08 11:45:00,Flying Coaster,24.000923,Validation
2022-06-07 14:00:00,Flying Coaster,38.701992,Validation
2022-03-27 14:30:00,Water Ride,36.16874,Validation
2021-10-11 14:45:00,Pirate Ship,26.67001,Validation
2020-02-24 16:00:00,Pirate Ship,38.454384,Validation
2018-12-12 13:30:00,Flying Coaster,23.28413,Validation
2019-10-14 11:15:00,Flying Coaster,21.863087,Validation
2021-08-19 18:45:00,Pirate Ship,29.855053,Validation
2021-10-12 16:15:00,Water Ride,25.631899,Validation
2019-03-07 15:00:00,Flying Coaster,23.623783,Validation
2021-10-15 14:00:00,Flying Coaster,12.812638,Validation
2019-10-13 13:00:00,Water Ride,25.947487,Validation
2021-09-14 13:15:00,Water Ride,17.73238,Validation
2018-12-11 16:00:00,Flying Coaster,11.5549555,Validation
2019-04-09 17:15:00,Flying Coaster,19.365782,Validation
2019-07-30 18:00:00,Water Ride,18.570755,Validation
2022-04-14 10:45:00,Pirate Ship,48.641346,Validation
2021-08-25 10:30:00,Water Ride,29.732944,Validation
2022-05-03 13:30:00,Water Ride,35.31103,Validation
2019-02-15 11:15:00,Flying Coaster,30.064142,Validation
2022-06-24 14:00:00,Water Ride,35.11613,Validation
2019-04-11 16:00:00,Water Ride,19.498543,Validation
2019-03-25 12:00:00,Water Ride,31.777,Validation
2019-03-14 15:30:00,Flying Coaster,5.9405212,Validation
2020-07-26 15:00:00,Pirate Ship,28.814463,Validation
2019-05-20 13:30:00,Water Ride,21.225311,Validation
2018-11-27 13:30:00,Flying Coaster,16.760355,Validation
2020-02-07 15:15:00,Flying Coaster,12.16372,Validation
2022-01-02 17:45:00,Water Ride,18.645493,Validation
2022-07-09 19:00:00,Pirate Ship,25.246025,Validation
2022-05-14 16:15:00,Pirate Ship,43.181477,Validation
2018-11-16 14:45:00,Flying Coaster,20.23218,Validation
2022-01-08 13:15:00,Pirate Ship,31.529814,Validation
2019-05-25 12:00:00,Water Ride,31.031445,Validation
2022-04-26 14:15:00,Pirate Ship,47.68466,Validation
2020-09-15 11:15:00,Water Ride,6.889382,Validation
2022-01-08 19:45:00,Flying Coaster,7.9798484,Validation
2021-08-06 18:15:00,Water Ride,15.151034,Validation
2018-10-14 11:15:00,Pirate Ship,30.768663,Validation
2022-06-30 16:15:00,Water Ride,34.91089,Validation
2022-05-25 10:30:00,Flying Coaster,38.343304,Validation
2020-01-29 12:45:00,Water Ride,17.688482,Validation
2020-02-08 14:15:00,Flying Coaster,37.52441,Validation
2022-07-15 15:00:00,Water Ride,25.005642,Validation
2022-06-10 13:45:00,Flying Coaster,41.998993,Validation
2019-12-14 14:00:00,Pirate Ship,42.988472,Validation
2022-07-13 10:00:00,Flying Coaster,36.75993,Validation
2020-01-29 12:45:00,Flying Coaster,13.07243,Validation
2020-08-01 16:30:00,Water Ride,23.640764,Validation
2022-06-17 18:00:00,Water Ride,23.106787,Validation
2019-02-25 10:15:00,Flying Coaster,32.269028,Validation
2021-12-09 13:15:00,Pirate Ship,38.721306,Validation
2020-10-05 12:15:00,Pirate Ship,7.2220154,Validation
2021-09-04 17:45:00,Flying Coaster,9.226705,Validation
2020-01-06 16:00:00,Pirate Ship,20.672508,Validation
2022-03-20 09:30:00,Water Ride,33.260063,Validation
2019-08-04 14:45:00,Flying Coaster,25.005707,Validation
2019-04-17 17:15:00,Flying Coaster,41.74283,Validation
2019-01-02 17:15:00,Flying Coaster,28.748896,Validation
2019-06-09 14:15:00,Water Ride,26.80069,Validation
2022-04-23 20:15:00,Flying Coaster,5.3373437,Validation
2019-11-16 10:45:00,Flying Coaster,40.603874,Validation
2019-09-14 11:15:00,Water Ride,37.79204,Validation
2022-05-18 13:00:00,Water Ride,33.138405,Validation
2019-07-20 11:30:00,Flying Coaster,32.777344,Validation
2019-01-05 13:30:00,Water Ride,36.97716,Validation
2021-11-06 17:15:00,Pirate Ship,25.861538,Validation
2022-04-12 14:45:00,Water Ride,38.518,Validation
2021-09-25 16:30:00,Flying Coaster,30.091436,Validation
2019-09-09 15:30:00,Flying Coaster,13.46309,Validation
2020-03-03 17:15:00,Pirate Ship,21.45338,Validation
2022-04-26 17:00:00,Water Ride,30.12358,Validation
2022-01-04 13:30:00,Pirate Ship,38.29429,Validation
2021-07-30 12:30:00,Pirate Ship,27.056496,Validation
2020-07-27 14:15:00,Pirate Ship,24.12447,Validation
2022-04-19 12:15:00,Pirate Ship,56.197956,Validation
2022-06-07 18:45:00,Water Ride,29.205593,Validation
2020-03-02 16:15:00,Water Ride,20.630003,Validation
2018-12-01 11:00:00,Flying Coaster,44.925728,Validation
2021-09-19 17:15:00,Water Ride,14.557907,Validation
2019-08-16 20:00:00,Flying Coaster,7.1437054,Validation
2019-08-07 13:00:00,Water Ride,34.991077,Validation
2020-09-11 14:30:00,Pirate Ship,12.476725,Validation
2019-03-23 10:00:00,Water Ride,41.802162,Validation
2021-11-18 19:00:00,Water Ride,7.6933107,Validation
2022-05-14 16:15:00,Flying Coaster,21.70884,Validation
2020-08-05 13:30:00,Flying Coaster,31.249296,Validation
2022-03-05 18:30:00,Pirate Ship,20.700354,Validation
2021-07-01 09:45:00,Pirate Ship,15.680805,Validation
2022-06-09 17:15:00,Flying Coaster,16.720686,Validation
2022-05-02 19:15:00,Pirate Ship,34.94882,Validation
2019-03-02 15:45:00,Flying Coaster,30.139614,Validation
2019-09-04 12:00:00,Flying Coaster,23.998615,Validation
2022-02-22 14:30:00,Water Ride,29.733957,Validation
2020-08-05 11:15:00,Flying Coaster,32.98434,Validation
2022-06-17 18:00:00,Flying Coaster,7.7848043,Validation
2022-04-28 13:15:00,Water Ride,34.472103,Validation
2022-04-21 18:00:00,Flying Coaster,13.147841,Validation
2019-08-07 13:00:00,Flying Coaster,43.368465,Validation
2021-08-06 11:45:00,Pirate Ship,24.110258,Validation
2022-06-17 14:15:00,Pirate Ship,40.52437,Validation
2021-06-23 14:00:00,Flying Coaster,29.749418,Validation
2018-10-04 13:15:00,Pirate Ship,27.362644,Validation
2019-10-06 11:00:00,Water Ride,27.981714,Validation
2019-08-18 13:30:00,Water Ride,27.127434,Validation
2020-10-27 14:00:00,Flying Coaster,29.986057,Validation
2021-07-25 16:00:00,Flying Coaster,10.260324,Validation
2019-04-23 10:45:00,Water Ride,39.650177,Validation
2019-06-24 13:15:00,Flying Coaster,58.373108,Validation
2021-10-19 13:15:00,Water Ride,30.103603,Validation
2020-09-10 13:15:00,Pirate Ship,18.927076,Validation
2020-02-26 18:15:00,Pirate Ship,4.097141,Validation
2022-04-15 11:00:00,Water Ride,40.677834,Validation
2021-10-07 15:15:00,Water Ride,18.022753,Validation
2019-02-04 13:45:00,Water Ride,16.32526,Validation
2020-02-13 15:15:00,Flying Coaster,4.3118606,Validation
2018-10-07 11:30:00,Water Ride,29.709846,Validation
2022-01-19 09:15:00,Pirate Ship,25.251993,Validation
2022-02-01 12:30:00,Water Ride,13.174873,Validation
2020-07-15 10:00:00,Water Ride,11.0177555,Validation
2020-08-19 10:15:00,Flying Coaster,22.498726,Validation
2022-05-06 13:45:00,Pirate Ship,45.39984,Validation
2019-07-29 16:15:00,Flying Coaster,22.267786,Validation
2022-07-13 10:00:00,Pirate Ship,39.465927,Validation
2021-06-17 15:15:00,Pirate Ship,11.238337,Validation
2020-09-13 13:15:00,Pirate Ship,28.905706,Validation
2018-12-26 09:30:00,Water Ride,35.603848,Validation
2020-08-08 15:15:00,Pirate Ship,35.97924,Validation
2019-11-25 12:15:00,Water Ride,17.898872,Validation
2020-07-16 15:45:00,Water Ride,12.522808,Validation
2021-11-21 12:45:00,Flying Coaster,26.87614,Validation
2020-02-23 17:15:00,Flying Coaster,9.803313,Validation
2022-07-27 15:15:00,Water Ride,24.898163,Validation
