DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,31.455,Validation
2022-01-03 16:45:00,Pirate Ship,34.63,Validation
2021-12-04 15:30:00,Pirate Ship,33.625,Validation
2020-02-05 13:15:00,Water Ride,21.505,Validation
2022-05-13 15:15:00,Flying Coaster,18.63,Validation
2020-01-04 10:00:00,Pirate Ship,45.57,Validation
2020-10-03 14:00:00,Water Ride,20.25,Validation
2021-06-26 10:45:00,Flying Coaster,28.705,Validation
2018-11-11 19:30:00,Flying Coaster,4.065,Validation
2018-10-10 14:15:00,Flying Coaster,25.65,Validation
2019-04-22 19:15:00,Water Ride,11.855,Validation
2019-07-03 11:45:00,Water Ride,24.075,Validation
2020-10-07 13:45:00,Flying Coaster,8.92,Validation
2022-07-17 12:30:00,Water Ride,29.8,Validation
2022-05-05 16:45:00,Pirate Ship,34.25,Validation
2020-03-08 12:45:00,Water Ride,30.585,Validation
2018-10-06 16:30:00,Pirate Ship,43.53,Validation
2022-06-05 15:00:00,Flying Coaster,26.65,Validation
2019-09-29 17:15:00,Flying Coaster,9.735,Validation
2019-09-06 18:30:00,Flying Coaster,10.795,Validation
2021-06-20 09:45:00,Water Ride,17.075,Validation
2022-03-01 10:15:00,Pirate Ship,31.035,Validation
2019-09-29 10:30:00,Flying Coaster,30.16,Validation
2022-05-05 16:45:00,Flying Coaster,16.84,Validation
2019-01-21 11:00:00,Flying Coaster,24.72,Validation
2020-02-26 13:45:00,Water Ride,30.325,Validation
2019-03-22 17:15:00,Water Ride,12.275,Validation
2022-07-17 19:45:00,Pirate Ship,20.45,Validation
2021-09-07 10:15:00,Flying Coaster,12.0,Validation
2021-11-01 13:15:00,Flying Coaster,33.685,Validation
2022-05-02 19:15:00,Flying Coaster,5.74,Validation
2021-09-15 16:00:00,Flying Coaster,12.125,Validation
2021-07-15 11:30:00,Pirate Ship,25.975,Validation
2020-02-29 17:15:00,Water Ride,18.29,Validation
2021-11-22 12:00:00,Flying Coaster,15.34,Validation
2019-03-18 17:30:00,Flying Coaster,10.84,Validation
2021-08-22 18:30:00,Flying Coaster,5.305,Validation
2019-08-31 20:45:00,Flying Coaster,14.235,Validation
2019-12-31 15:30:00,Pirate Ship,27.475,Validation
2020-08-17 12:45:00,Water Ride,20.675,Validation
2021-08-20 16:00:00,Flying Coaster,15.005,Validation
2021-09-05 14:45:00,Water Ride,24.87,Validation
2020-08-02 18:00:00,Pirate Ship,11.735,Validation
2019-12-24 14:15:00,Water Ride,26.865,Validation
2020-02-26 16:15:00,Pirate Ship,31.245,Validation
2020-01-14 15:45:00,Pirate Ship,27.065,Validation
2021-08-16 14:30:00,Pirate Ship,30.26,Validation
2018-10-07 11:30:00,Flying Coaster,31.2,Validation
2019-12-18 11:15:00,Pirate Ship,33.3,Validation
2022-02-23 13:15:00,Pirate Ship,30.165,Validation
2021-08-20 10:45:00,Flying Coaster,17.79,Validation
2021-11-10 13:45:00,Flying Coaster,17.515,Validation
2019-05-27 14:15:00,Water Ride,24.61,Validation
2022-03-18 13:30:00,Pirate Ship,39.59,Validation
2022-03-30 16:30:00,Pirate Ship,37.75,Validation
2022-05-14 10:15:00,Flying Coaster,32.12,Validation
2022-07-23 20:00:00,Flying Coaster,5.25,Validation
2021-07-01 17:45:00,Flying Coaster,20.495,Validation
2020-03-01 11:15:00,Water Ride,32.58,Validation
2021-11-04 12:45:00,Water Ride,22.85,Validation
2021-09-17 09:45:00,Pirate Ship,19.06,Validation
2021-12-01 17:00:00,Flying Coaster,8.455,Validation
2021-12-30 14:00:00,Water Ride,40.45,Validation
2019-07-29 16:15:00,Water Ride,28.625,Validation
2021-10-30 16:45:00,Pirate Ship,31.54,Validation
2022-03-11 16:30:00,Flying Coaster,7.255,Validation
2020-09-20 13:30:00,Flying Coaster,24.765,Validation
2022-02-21 09:15:00,Pirate Ship,32.405,Validation
2022-01-30 15:45:00,Pirate Ship,25.625,Validation
2021-12-15 09:30:00,Pirate Ship,31.94,Validation
2021-08-01 18:15:00,Pirate Ship,20.25,Validation
2021-07-26 15:15:00,Flying Coaster,13.525,Validation
2019-10-17 12:45:00,Flying Coaster,16.83,Validation
2020-07-20 14:30:00,Water Ride,24.66,Validation
2021-09-14 15:30:00,Water Ride,20.705,Validation
2020-01-07 13:00:00,Flying Coaster,24.42,Validation
2021-10-05 14:15:00,Pirate Ship,16.645,Validation
2022-08-01 11:00:00,Pirate Ship,31.26,Validation
2021-08-27 16:30:00,Water Ride,27.525,Validation
2021-12-08 15:45:00,Water Ride,32.055,Validation
2019-02-05 15:00:00,Flying Coaster,13.905,Validation
2018-12-06 15:45:00,Flying Coaster,10.885,Validation
2022-06-24 16:15:00,Water Ride,31.13,Validation
2019-10-08 16:30:00,Flying Coaster,8.37,Validation
2021-10-10 18:15:00,Water Ride,9.395,Validation
2021-08-22 18:30:00,Water Ride,19.23,Validation
2020-02-09 16:30:00,Water Ride,22.92,Validation
2022-06-24 19:30:00,Flying Coaster,6.495,Validation
2022-01-09 18:00:00,Pirate Ship,12.95,Validation
2022-03-18 17:00:00,Flying Coaster,16.835,Validation
2021-08-23 14:15:00,Flying Coaster,24.795,Validation
2022-05-28 14:30:00,Flying Coaster,41.085,Validation
2018-10-21 18:00:00,Flying Coaster,17.865,Validation
2021-10-26 13:00:00,Pirate Ship,30.81,Validation
2021-12-01 10:45:00,Pirate Ship,29.92,Validation
2021-12-19 10:30:00,Pirate Ship,33.18,Validation
2020-08-04 13:15:00,Water Ride,20.755,Validation
2021-10-18 14:00:00,Flying Coaster,28.83,Validation
2022-08-16 20:45:00,Flying Coaster,5.855,Validation
2019-04-02 10:15:00,Water Ride,22.145,Validation
2019-01-27 11:45:00,Water Ride,31.88,Validation
2020-10-17 12:30:00,Pirate Ship,30.36,Validation
2022-06-04 17:30:00,Flying Coaster,17.22,Validation
2020-02-11 16:15:00,Flying Coaster,12.145,Validation
2019-11-04 15:30:00,Flying Coaster,6.95,Validation
2019-01-28 12:30:00,Flying Coaster,9.325,Validation
2022-05-25 15:45:00,Flying Coaster,16.87,Validation
2019-05-16 10:00:00,Water Ride,16.235,Validation
2020-08-14 12:15:00,Pirate Ship,33.37,Validation
2022-03-03 15:45:00,Pirate Ship,32.865,Validation
2019-10-13 17:15:00,Water Ride,26.945,Validation
2020-08-06 09:30:00,Flying Coaster,22.505,Validation
2021-10-16 15:00:00,Pirate Ship,30.03,Validation
2018-10-06 12:30:00,Water Ride,38.53,Validation
2021-12-08 11:45:00,Flying Coaster,25.125,Validation
2022-06-07 14:00:00,Flying Coaster,38.035,Validation
2022-03-27 14:30:00,Water Ride,37.915,Validation
2021-10-11 14:45:00,Pirate Ship,23.065,Validation
2020-02-24 16:00:00,Pirate Ship,40.98,Validation
2018-12-12 13:30:00,Flying Coaster,19.665,Validation
2019-10-14 11:15:00,Flying Coaster,21.305,Validation
2021-08-19 18:45:00,Pirate Ship,24.135,Validation
2021-10-12 16:15:00,Water Ride,32.6,Validation
2019-03-07 15:00:00,Flying Coaster,25.14,Validation
2021-10-15 14:00:00,Flying Coaster,16.07,Validation
2019-10-13 13:00:00,Water Ride,27.395,Validation
2021-09-14 13:15:00,Water Ride,18.48,Validation
2018-12-11 16:00:00,Flying Coaster,14.505,Validation
2019-04-09 17:15:00,Flying Coaster,19.8,Validation
2019-07-30 18:00:00,Water Ride,16.795,Validation
2022-04-14 10:45:00,Pirate Ship,40.87,Validation
2021-08-25 10:30:00,Water Ride,28.505,Validation
2022-05-03 13:30:00,Water Ride,37.87,Validation
2019-02-15 11:15:00,Flying Coaster,28.745,Validation
2022-06-24 14:00:00,Water Ride,30.375,Validation
2019-04-11 16:00:00,Water Ride,24.94,Validation
2019-03-25 12:00:00,Water Ride,33.21,Validation
2019-03-14 15:30:00,Flying Coaster,9.535,Validation
2020-07-26 15:00:00,Pirate Ship,28.57,Validation
2019-05-20 13:30:00,Water Ride,24.395,Validation
2018-11-27 13:30:00,Flying Coaster,18.765,Validation
2020-02-07 15:15:00,Flying Coaster,11.795,Validation
2022-01-02 17:45:00,Water Ride,23.39,Validation
2022-07-09 19:00:00,Pirate Ship,21.075,Validation
2022-05-14 16:15:00,Pirate Ship,39.12,Validation
2018-11-16 14:45:00,Flying Coaster,24.84,Validation
2022-01-08 13:15:00,Pirate Ship,31.22,Validation
2019-05-25 12:00:00,Water Ride,30.18,Validation
2022-04-26 14:15:00,Pirate Ship,48.515,Validation
2020-09-15 11:15:00,Water Ride,9.045,Validation
2022-01-08 19:45:00,Flying Coaster,9.28,Validation
2021-08-06 18:15:00,Water Ride,19.565,Validation
2018-10-14 11:15:00,Pirate Ship,31.845,Validation
2022-06-30 16:15:00,Water Ride,30.065,Validation
2022-05-25 10:30:00,Flying Coaster,34.88,Validation
2020-01-29 12:45:00,Water Ride,19.87,Validation
2020-02-08 14:15:00,Flying Coaster,30.725,Validation
2022-07-15 15:00:00,Water Ride,31.445,Validation
2022-06-10 13:45:00,Flying Coaster,39.675,Validation
2019-12-14 14:00:00,Pirate Ship,40.945,Validation
2022-07-13 10:00:00,Flying Coaster,35.36,Validation
2020-01-29 12:45:00,Flying Coaster,14.24,Validation
2020-08-01 16:30:00,Water Ride,22.63,Validation
2022-06-17 18:00:00,Water Ride,25.57,Validation
2019-02-25 10:15:00,Flying Coaster,28.52,Validation
2021-12-09 13:15:00,Pirate Ship,32.82,Validation
2020-10-05 12:15:00,Pirate Ship,9.555,Validation
2021-09-04 17:45:00,Flying Coaster,9.93,Validation
2020-01-06 16:00:00,Pirate Ship,18.58,Validation
2022-03-20 09:30:00,Water Ride,32.095,Validation
2019-08-04 14:45:00,Flying Coaster,29.955,Validation
2019-04-17 17:15:00,Flying Coaster,29.755,Validation
2019-01-02 17:15:00,Flying Coaster,28.045,Validation
2019-06-09 14:15:00,Water Ride,34.355,Validation
2022-04-23 20:15:00,Flying Coaster,5.75,Validation
2019-11-16 10:45:00,Flying Coaster,35.3,Validation
2019-09-14 11:15:00,Water Ride,33.32,Validation
2022-05-18 13:00:00,Water Ride,31.15,Validation
2019-07-20 11:30:00,Flying Coaster,28.255,Validation
2019-01-05 13:30:00,Water Ride,39.24,Validation
2021-11-06 17:15:00,Pirate Ship,21.78,Validation
2022-04-12 14:45:00,Water Ride,38.455,Validation
2021-09-25 16:30:00,Flying Coaster,32.205,Validation
