DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,28.845277777777778,Validation
2022-01-03 16:45:00,Pirate Ship,30.317709379728903,Validation
2021-12-04 15:30:00,Pirate Ship,36.82063586140416,Validation
2020-02-05 13:15:00,Water Ride,20.44902330569106,Validation
2022-05-13 15:15:00,Flying Coaster,20.680491919553656,Validation
2020-01-04 10:00:00,Pirate Ship,43.75704147926037,Validation
2020-10-03 14:00:00,Water Ride,19.808044663669662,Validation
2021-06-26 10:45:00,Flying Coaster,29.25517113657797,Validation
2018-11-11 19:30:00,Flying Coaster,4.301298798798799,Validation
2018-10-10 14:15:00,Flying Coaster,25.46820983207604,Validation
2019-04-22 19:15:00,Water Ride,11.15625,Validation
2019-07-03 11:45:00,Water Ride,24.21865396045406,Validation
2020-10-07 13:45:00,Flying Coaster,9.041377763408155,Validation
2022-07-17 12:30:00,Water Ride,28.000529713093087,Validation
2022-05-05 16:45:00,Pirate Ship,32.914536305795984,Validation
2020-03-08 12:45:00,Water Ride,28.74299405501323,Validation
2018-10-06 16:30:00,Pirate Ship,45.73365384615385,Validation
2022-06-05 15:00:00,Flying Coaster,27.57694805194805,Validation
2019-09-29 17:15:00,Flying Coaster,9.669912280701755,Validation
2019-09-06 18:30:00,Flying Coaster,11.375475407268171,Validation
2021-06-20 09:45:00,Water Ride,16.1487054320202,Validation
2022-03-01 10:15:00,Pirate Ship,28.92814074814075,Validation
2019-09-29 10:30:00,Flying Coaster,27.75184523809524,Validation
2022-05-05 16:45:00,Flying Coaster,16.38583341522516,Validation
2019-01-21 11:00:00,Flying Coaster,23.365429292929292,Validation
2020-02-26 13:45:00,Water Ride,30.938128670104497,Validation
2019-03-22 17:15:00,Water Ride,10.200793060956444,Validation
2022-07-17 19:45:00,Pirate Ship,18.656250000000004,Validation
2021-09-07 10:15:00,Flying Coaster,13.410248182047757,Validation
2021-11-01 13:15:00,Flying Coaster,31.763405496101576,Validation
2022-05-02 19:15:00,Flying Coaster,5.7599099099099105,Validation
2021-09-15 16:00:00,Flying Coaster,11.644586664931772,Validation
2021-07-15 11:30:00,Pirate Ship,25.12817006042331,Validation
2020-02-29 17:15:00,Water Ride,18.442922150194644,Validation
2021-11-22 12:00:00,Flying Coaster,15.639049612668037,Validation
2019-03-18 17:30:00,Flying Coaster,11.340549376087603,Validation
2021-08-22 18:30:00,Flying Coaster,5.33829538806604,Validation
2019-08-31 20:45:00,Flying Coaster,14.75,Validation
2019-12-31 15:30:00,Pirate Ship,28.80055555555555,Validation
2020-08-17 12:45:00,Water Ride,19.234918235688802,Validation
2021-08-20 16:00:00,Flying Coaster,17.007245828880144,Validation
2021-09-05 14:45:00,Water Ride,24.944834790623144,Validation
2020-08-02 18:00:00,Pirate Ship,15.26388888888889,Validation
2019-12-24 14:15:00,Water Ride,27.12673855342783,Validation
2020-02-26 16:15:00,Pirate Ship,33.35508578640932,Validation
2020-01-14 15:45:00,Pirate Ship,27.635589716110843,Validation
2021-08-16 14:30:00,Pirate Ship,28.63951233342397,Validation
2018-10-07 11:30:00,Flying Coaster,31.536003163514494,Validation
2019-12-18 11:15:00,Pirate Ship,32.07643703307837,Validation
2022-02-23 13:15:00,Pirate Ship,29.85531480279793,Validation
2021-08-20 10:45:00,Flying Coaster,16.509346724040114,Validation
2021-11-10 13:45:00,Flying Coaster,15.923006867324773,Validation
2019-05-27 14:15:00,Water Ride,25.140150882835073,Validation
2022-03-18 13:30:00,Pirate Ship,40.51707431457431,Validation
2022-03-30 16:30:00,Pirate Ship,34.010066782641914,Validation
2022-05-14 10:15:00,Flying Coaster,31.40743397416174,Validation
2022-07-23 20:00:00,Flying Coaster,5.000423340961098,Validation
2021-07-01 17:45:00,Flying Coaster,20.138829766664287,Validation
2020-03-01 11:15:00,Water Ride,32.617928996826635,Validation
2021-11-04 12:45:00,Water Ride,23.114079986597645,Validation
2021-09-17 09:45:00,Pirate Ship,19.98652504325128,Validation
2021-12-01 17:00:00,Flying Coaster,9.049139194139196,Validation
2021-12-30 14:00:00,Water Ride,35.57150623107385,Validation
2019-07-29 16:15:00,Water Ride,26.927351321297753,Validation
2021-10-30 16:45:00,Pirate Ship,30.91260484304376,Validation
2022-03-11 16:30:00,Flying Coaster,8.954713655989543,Validation
2020-09-20 13:30:00,Flying Coaster,23.74779831050054,Validation
2022-02-21 09:15:00,Pirate Ship,32.01883019244555,Validation
2022-01-30 15:45:00,Pirate Ship,25.476031553587028,Validation
2021-12-15 09:30:00,Pirate Ship,31.390419876877992,Validation
2021-08-01 18:15:00,Pirate Ship,19.65828899081,Validation
2021-07-26 15:15:00,Flying Coaster,10.991562945826104,Validation
2019-10-17 12:45:00,Flying Coaster,15.642132505601841,Validation
2020-07-20 14:30:00,Water Ride,23.93458929116301,Validation
2021-09-14 15:30:00,Water Ride,24.25553928061764,Validation
2020-01-07 13:00:00,Flying Coaster,24.079283671802056,Validation
2021-10-05 14:15:00,Pirate Ship,17.36542861619473,Validation
2022-08-01 11:00:00,Pirate Ship,32.91707106590747,Validation
2021-08-27 16:30:00,Water Ride,27.839564249636304,Validation
2021-12-08 15:45:00,Water Ride,32.3068884906825,Validation
2019-02-05 15:00:00,Flying Coaster,14.26576171754262,Validation
2018-12-06 15:45:00,Flying Coaster,9.069047980468296,Validation
2022-06-24 16:15:00,Water Ride,31.009542567820894,Validation
2019-10-08 16:30:00,Flying Coaster,7.639997714875423,Validation
2021-10-10 18:15:00,Water Ride,13.035060344313164,Validation
2021-08-22 18:30:00,Water Ride,20.522954159676704,Validation
2020-02-09 16:30:00,Water Ride,22.278649368582254,Validation
2022-06-24 19:30:00,Flying Coaster,6.782670387779083,Validation
2022-01-09 18:00:00,Pirate Ship,15.146621759466587,Validation
2022-03-18 17:00:00,Flying Coaster,16.906063258636788,Validation
2021-08-23 14:15:00,Flying Coaster,25.903298141012574,Validation
2022-05-28 14:30:00,Flying Coaster,39.963394979203805,Validation
2018-10-21 18:00:00,Flying Coaster,18.6,Validation
2021-10-26 13:00:00,Pirate Ship,28.767485579144076,Validation
2021-12-01 10:45:00,Pirate Ship,28.61313182718488,Validation
2021-12-19 10:30:00,Pirate Ship,33.316266298185944,Validation
2020-08-04 13:15:00,Water Ride,20.13413436317441,Validation
2021-10-18 14:00:00,Flying Coaster,28.96771257591074,Validation
2022-08-16 20:45:00,Flying Coaster,5.451351351351351,Validation
2019-04-02 10:15:00,Water Ride,21.584123548490037,Validation
2019-01-27 11:45:00,Water Ride,32.63754585799924,Validation
2020-10-17 12:30:00,Pirate Ship,29.388307313884834,Validation
2022-06-04 17:30:00,Flying Coaster,17.943759968102075,Validation
2020-02-11 16:15:00,Flying Coaster,11.305640420182804,Validation
2019-11-04 15:30:00,Flying Coaster,7.101640989729226,Validation
2019-01-28 12:30:00,Flying Coaster,8.80423564866198,Validation
2022-05-25 15:45:00,Flying Coaster,15.71844793377121,Validation
2019-05-16 10:00:00,Water Ride,14.130191732656437,Validation
2020-08-14 12:15:00,Pirate Ship,31.176952021487764,Validation
2022-03-03 15:45:00,Pirate Ship,31.879530239995688,Validation
2019-10-13 17:15:00,Water Ride,28.984488795518203,Validation
2020-08-06 09:30:00,Flying Coaster,23.518291479474815,Validation
2021-10-16 15:00:00,Pirate Ship,27.400499314724353,Validation
2018-10-06 12:30:00,Water Ride,38.106766806990684,Validation
2021-12-08 11:45:00,Flying Coaster,24.28971750489493,Validation
2022-06-07 14:00:00,Flying Coaster,36.87304253717297,Validation
2022-03-27 14:30:00,Water Ride,36.96012293556824,Validation
2021-10-11 14:45:00,Pirate Ship,23.83745381948279,Validation
2020-02-24 16:00:00,Pirate Ship,40.35579731906917,Validation
2018-12-12 13:30:00,Flying Coaster,17.928925327258657,Validation
2019-10-14 11:15:00,Flying Coaster,20.287078091241543,Validation
2021-08-19 18:45:00,Pirate Ship,23.637675898058223,Validation
2021-10-12 16:15:00,Water Ride,29.796649820062175,Validation
2019-03-07 15:00:00,Flying Coaster,23.302535155476335,Validation
2021-10-15 14:00:00,Flying Coaster,17.314046525784622,Validation
2019-10-13 13:00:00,Water Ride,26.72520833333333,Validation
2021-09-14 13:15:00,Water Ride,18.671536399873546,Validation
2018-12-11 16:00:00,Flying Coaster,13.972121212121213,Validation
2019-04-09 17:15:00,Flying Coaster,16.146878846959492,Validation
2019-07-30 18:00:00,Water Ride,16.49968711843712,Validation
2022-04-14 10:45:00,Pirate Ship,43.857964434229025,Validation
2021-08-25 10:30:00,Water Ride,28.877082727925053,Validation
2022-05-03 13:30:00,Water Ride,37.8664291850079,Validation
2019-02-15 11:15:00,Flying Coaster,27.63531699646688,Validation
2022-06-24 14:00:00,Water Ride,30.726922801146685,Validation
2019-04-11 16:00:00,Water Ride,24.567180795208174,Validation
2019-03-25 12:00:00,Water Ride,33.908272438724424,Validation
2019-03-14 15:30:00,Flying Coaster,9.069455790730746,Validation
2020-07-26 15:00:00,Pirate Ship,28.058200423560876,Validation
2019-05-20 13:30:00,Water Ride,24.094590788862867,Validation
2018-11-27 13:30:00,Flying Coaster,18.479247624834926,Validation
2020-02-07 15:15:00,Flying Coaster,14.441871274403727,Validation
2022-01-02 17:45:00,Water Ride,22.861568368706457,Validation
2022-07-09 19:00:00,Pirate Ship,20.412916666666668,Validation
2022-05-14 16:15:00,Pirate Ship,39.13576170428882,Validation
2018-11-16 14:45:00,Flying Coaster,24.690736403851155,Validation
2022-01-08 13:15:00,Pirate Ship,30.01590125152625,Validation
2019-05-25 12:00:00,Water Ride,31.01271164174316,Validation
2022-04-26 14:15:00,Pirate Ship,46.67283376703096,Validation
2020-09-15 11:15:00,Water Ride,9.341322441381726,Validation
2022-01-08 19:45:00,Flying Coaster,11.208482142857143,Validation
2021-08-06 18:15:00,Water Ride,20.47924140888677,Validation
2018-10-14 11:15:00,Pirate Ship,33.91,Validation
2022-06-30 16:15:00,Water Ride,29.297013645075253,Validation
2022-05-25 10:30:00,Flying Coaster,36.78802749188107,Validation
2020-01-29 12:45:00,Water Ride,20.887380894786382,Validation
2020-02-08 14:15:00,Flying Coaster,29.997110017433545,Validation
2022-07-15 15:00:00,Water Ride,32.82403571428571,Validation
2022-06-10 13:45:00,Flying Coaster,41.83441885434438,Validation
2019-12-14 14:00:00,Pirate Ship,40.042681636155606,Validation
2022-07-13 10:00:00,Flying Coaster,35.857956510703985,Validation
2020-01-29 12:45:00,Flying Coaster,12.560306052022407,Validation
2020-08-01 16:30:00,Water Ride,21.813021483382244,Validation
2022-06-17 18:00:00,Water Ride,25.042424242424246,Validation
2019-02-25 10:15:00,Flying Coaster,28.43767033075856,Validation
2021-12-09 13:15:00,Pirate Ship,32.262805424052985,Validation
2020-10-05 12:15:00,Pirate Ship,8.711961426363853,Validation
2021-09-04 17:45:00,Flying Coaster,10.20243114240275,Validation
2020-01-06 16:00:00,Pirate Ship,17.556410256410256,Validation
2022-03-20 09:30:00,Water Ride,31.65877672765831,Validation
2019-08-04 14:45:00,Flying Coaster,27.7739362026862,Validation
2019-04-17 17:15:00,Flying Coaster,26.750357255700596,Validation
2019-01-02 17:15:00,Flying Coaster,28.704545454545453,Validation
2019-06-09 14:15:00,Water Ride,36.12367865653517,Validation
2022-04-23 20:15:00,Flying Coaster,5.85,Validation
2019-11-16 10:45:00,Flying Coaster,35.47833333333333,Validation
2019-09-14 11:15:00,Water Ride,33.12119693895738,Validation
2022-05-18 13:00:00,Water Ride,31.393944581873196,Validation
2019-07-20 11:30:00,Flying Coaster,26.717307256235827,Validation
2019-01-05 13:30:00,Water Ride,38.66837721064465,Validation
2021-11-06 17:15:00,Pirate Ship,25.14338072990899,Validation
2022-04-12 14:45:00,Water Ride,37.46335587407141,Validation
2021-09-25 16:30:00,Flying Coaster,31.13418336162988,Validation
2019-09-09 15:30:00,Flying Coaster,19.349886779886777,Validation
2020-03-03 17:15:00,Pirate Ship,15.2425,Validation
2022-04-26 17:00:00,Water Ride,29.391005694574243,Validation
2022-01-04 13:30:00,Pirate Ship,31.462307014892655,Validation
2021-07-30 12:30:00,Pirate Ship,29.284055042316947,Validation
2020-07-27 14:15:00,Pirate Ship,20.047544298371317,Validation
2022-04-19 12:15:00,Pirate Ship,46.981450460008936,Validation
2022-06-07 18:45:00,Water Ride,31.514772130796327,Validation
2020-03-02 16:15:00,Water Ride,19.24699445340113,Validation
2018-12-01 11:00:00,Flying Coaster,42.9889578348983,Validation
2021-09-19 17:15:00,Water Ride,20.96715315651288,Validation
2019-08-16 20:00:00,Flying Coaster,10.4625,Validation
2019-08-07 13:00:00,Water Ride,35.6440005917022,Validation
2020-09-11 14:30:00,Pirate Ship,13.44181622486983,Validation
2019-03-23 10:00:00,Water Ride,33.61592370033092,Validation
2021-11-18 19:00:00,Water Ride,12.44400353298691,Validation
2022-05-14 16:15:00,Flying Coaster,19.812600574712647,Validation
2020-08-05 13:30:00,Flying Coaster,29.443033687159073,Validation
2022-03-05 18:30:00,Pirate Ship,16.551570612050487,Validation
2021-07-01 09:45:00,Pirate Ship,22.680907434728237,Validation
2022-06-09 17:15:00,Flying Coaster,13.007522103500364,Validation
2022-05-02 19:15:00,Pirate Ship,28.254970425749114,Validation
2019-03-02 15:45:00,Flying Coaster,28.540319815120576,Validation
2019-09-04 12:00:00,Flying Coaster,23.467354620802652,Validation
2022-02-22 14:30:00,Water Ride,29.428911921101307,Validation
2020-08-05 11:15:00,Flying Coaster,27.59656178427314,Validation
2022-06-17 18:00:00,Flying Coaster,7.57,Validation
2022-04-28 13:15:00,Water Ride,36.150838462205705,Validation
2022-04-21 18:00:00,Flying Coaster,11.563444976076553,Validation
2019-08-07 13:00:00,Flying Coaster,39.97831296992481,Validation
2021-08-06 11:45:00,Pirate Ship,21.891150263364374,Validation
2022-06-17 14:15:00,Pirate Ship,35.4075969591757,Validation
2021-06-23 14:00:00,Flying Coaster,28.66781105405278,Validation
2018-10-04 13:15:00,Pirate Ship,34.07647779832602,Validation
2019-10-06 11:00:00,Water Ride,28.039755010380293,Validation
2019-08-18 13:30:00,Water Ride,24.520784278089458,Validation
2020-10-27 14:00:00,Flying Coaster,25.189285784116883,Validation
2021-07-25 16:00:00,Flying Coaster,10.310373196248197,Validation
2019-04-23 10:45:00,Water Ride,38.002268878322646,Validation
2019-06-24 13:15:00,Flying Coaster,46.27,Validation
2021-10-19 13:15:00,Water Ride,30.259739393768672,Validation
2020-09-10 13:15:00,Pirate Ship,13.32836540645641,Validation
2020-02-26 18:15:00,Pirate Ship,8.05,Validation
2022-04-15 11:00:00,Water Ride,36.95868418181183,Validation
2021-10-07 15:15:00,Water Ride,16.048475851341248,Validation
2019-02-04 13:45:00,Water Ride,16.479748973614104,Validation
2020-02-13 15:15:00,Flying Coaster,8.308359320859319,Validation
2018-10-07 11:30:00,Water Ride,30.518346017819972,Validation
2022-01-19 09:15:00,Pirate Ship,25.692822803290788,Validation
2022-02-01 12:30:00,Water Ride,14.286600880232145,Validation
2020-07-15 10:00:00,Water Ride,14.810898876440804,Validation
2020-08-19 10:15:00,Flying Coaster,21.272509375603832,Validation
2022-05-06 13:45:00,Pirate Ship,38.74267593153671,Validation
2019-07-29 16:15:00,Flying Coaster,24.667045188499802,Validation
2022-07-13 10:00:00,Pirate Ship,34.89278692064209,Validation
2021-06-17 15:15:00,Pirate Ship,9.722283790586248,Validation
2020-09-13 13:15:00,Pirate Ship,24.8086431116088,Validation
2018-12-26 09:30:00,Water Ride,37.055,Validation
2020-08-08 15:15:00,Pirate Ship,32.63118794118794,Validation
2019-11-25 12:15:00,Water Ride,18.659473210894735,Validation
2020-07-16 15:45:00,Water Ride,16.116885849154045,Validation
2021-11-21 12:45:00,Flying Coaster,32.602907305816785,Validation
2020-02-23 17:15:00,Flying Coaster,13.140789889415482,Validation
2022-07-27 15:15:00,Water Ride,31.112284328244858,Validation
2020-10-04 11:45:00,Pirate Ship,22.259471210635944,Validation
2022-06-11 10:30:00,Flying Coaster,33.56903403801483,Validation
2021-07-30 17:45:00,Pirate Ship,20.226883610281746,Validation
2021-09-05 12:00:00,Water Ride,22.99445878735255,Validation
2019-01-12 10:00:00,Water Ride,30.89295844051279,Validation
2020-07-29 13:30:00,Flying Coaster,26.453769104294082,Validation
2019-03-20 17:15:00,Flying Coaster,18.382040229885057,Validation
2022-08-13 13:45:00,Pirate Ship,31.973364974126877,Validation
2019-12-19 15:30:00,Pirate Ship,27.07645114942529,Validation
2019-07-18 15:30:00,Water Ride,23.343019906266075,Validation
2022-08-03 13:45:00,Water Ride,28.071023614328563,Validation
2022-03-25 13:30:00,Pirate Ship,37.82991829643834,Validation
2020-01-05 13:15:00,Water Ride,28.898179830668177,Validation
2022-06-17 20:30:00,Flying Coaster,5.705,Validation
2019-12-29 18:30:00,Pirate Ship,24.1,Validation
2019-09-05 11:30:00,Flying Coaster,19.41881823746303,Validation
2020-10-24 10:15:00,Flying Coaster,27.977031298086295,Validation
2019-02-20 15:30:00,Flying Coaster,21.42111901681722,Validation
2019-06-21 12:00:00,Water Ride,28.109676285030822,Validation
2022-04-09 17:15:00,Flying Coaster,8.954064039408866,Validation
2022-05-29 10:15:00,Water Ride,37.003623958959786,Validation
2022-05-23 15:15:00,Flying Coaster,18.3,Validation
2022-02-19 11:30:00,Flying Coaster,33.68809705649558,Validation
2022-05-14 18:45:00,Water Ride,33.18989808970521,Validation
2022-05-04 18:45:00,Pirate Ship,28.471349837662345,Validation
2022-07-20 16:15:00,Pirate Ship,39.40424603174603,Validation
2022-04-20 20:30:00,Flying Coaster,5.103684210526316,Validation
2019-09-13 13:00:00,Water Ride,27.714010530642113,Validation
2021-06-27 16:00:00,Flying Coaster,22.352230337616174,Validation
2021-12-28 14:30:00,Flying Coaster,39.50707876074543,Validation
2022-02-15 17:00:00,Flying Coaster,7.615921996287068,Validation
2021-09-12 11:30:00,Water Ride,24.49713060148719,Validation
2018-11-02 14:45:00,Pirate Ship,56.922222222222224,Validation
2021-12-14 13:45:00,Flying Coaster,21.43972551748539,Validation
2020-08-18 16:30:00,Flying Coaster,17.5472297428277,Validation
2022-08-04 18:45:00,Flying Coaster,9.858510638297872,Validation
2020-08-12 11:15:00,Flying Coaster,23.898321645456367,Validation
2020-10-29 10:30:00,Flying Coaster,26.96633457483389,Validation
2019-01-01 10:00:00,Water Ride,29.476814869656863,Validation
2022-02-21 15:30:00,Water Ride,23.301625922634003,Validation
2018-10-02 17:00:00,Water Ride,17.60910020225436,Validation
2022-07-27 15:15:00,Flying Coaster,28.630101877289377,Validation
2021-07-23 14:15:00,Water Ride,16.81962137480523,Validation
2021-10-19 15:45:00,Water Ride,25.7952266432924,Validation
2020-07-28 10:15:00,Flying Coaster,15.820113702533416,Validation
2021-06-27 12:30:00,Water Ride,20.09216396204099,Validation
2019-04-21 10:30:00,Flying Coaster,32.13519664614899,Validation
2018-10-14 14:30:00,Flying Coaster,29.31833333333333,Validation
2022-02-26 17:00:00,Pirate Ship,20.482237647972944,Validation
2019-08-16 17:00:00,Water Ride,23.680792815003358,Validation
2020-01-05 16:45:00,Flying Coaster,13.649686397437987,Validation
2022-08-01 18:45:00,Water Ride,24.866511502386505,Validation
2021-12-11 18:00:00,Flying Coaster,5.352763010803711,Validation
2019-12-13 12:15:00,Pirate Ship,29.575747936843822,Validation
2022-06-28 16:45:00,Flying Coaster,12.005449248818815,Validation
2022-05-02 13:15:00,Pirate Ship,47.11312176478779,Validation
2021-10-13 12:00:00,Water Ride,20.28972664132052,Validation
2020-01-19 14:15:00,Water Ride,25.632495836752383,Validation
2021-10-09 13:30:00,Water Ride,26.974245878520424,Validation
2020-09-11 09:45:00,Flying Coaster,10.723869298776703,Validation
2019-12-24 14:15:00,Pirate Ship,29.715912381097166,Validation
2022-03-08 10:45:00,Pirate Ship,29.8872344759046,Validation
2021-08-28 17:45:00,Flying Coaster,13.45316328767217,Validation
2021-09-07 10:15:00,Pirate Ship,18.605628479883638,Validation
2019-09-15 11:45:00,Water Ride,28.931319963562068,Validation
2019-12-24 12:00:00,Flying Coaster,35.74792553041331,Validation
2022-01-03 11:45:00,Flying Coaster,34.93841674915323,Validation
2019-01-01 13:00:00,Water Ride,32.982532485985175,Validation
2022-04-04 13:00:00,Pirate Ship,42.294428693726296,Validation
2022-04-18 18:00:00,Water Ride,30.288354082621886,Validation
2018-11-06 13:15:00,Flying Coaster,9.2736285814116,Validation
2022-06-06 11:15:00,Pirate Ship,40.478644491107055,Validation
2019-04-23 17:00:00,Water Ride,32.49194604885945,Validation
2019-01-22 10:15:00,Flying Coaster,13.511946541633124,Validation
2020-08-13 16:45:00,Water Ride,15.269466420469884,Validation
2019-12-17 15:30:00,Flying Coaster,8.201387880906436,Validation
2021-12-20 15:45:00,Water Ride,32.12588763290344,Validation
2022-06-29 16:15:00,Flying Coaster,10.803598178137651,Validation
2018-11-04 12:45:00,Water Ride,31.70005608311473,Validation
2022-06-16 18:15:00,Pirate Ship,30.966362506280753,Validation
2020-09-26 11:45:00,Water Ride,23.97364430155768,Validation
2020-09-24 12:45:00,Flying Coaster,8.993305047185855,Validation
2019-12-21 19:15:00,Pirate Ship,14.2,Validation
2022-08-08 13:15:00,Pirate Ship,36.37759018010903,Validation
2021-09-29 14:00:00,Flying Coaster,12.134882950971214,Validation
2019-12-27 09:15:00,Water Ride,31.089005659356488,Validation
2019-12-24 18:30:00,Pirate Ship,22.18707987264673,Validation
2019-11-02 19:15:00,Flying Coaster,11.2,Validation
2019-03-25 14:00:00,Flying Coaster,43.52617919117919,Validation
2022-04-25 18:45:00,Water Ride,26.789430014430017,Validation
2021-06-17 12:30:00,Flying Coaster,25.02704560462063,Validation
2021-12-11 10:00:00,Pirate Ship,34.166262085606355,Validation
2020-10-11 15:15:00,Water Ride,22.87622022585147,Validation
2022-05-26 15:30:00,Pirate Ship,30.851429934444635,Validation
2021-08-24 17:45:00,Water Ride,27.666371862828406,Validation
2019-02-28 11:15:00,Water Ride,27.394546023634653,Validation
2019-05-20 13:30:00,Flying Coaster,23.58953901871436,Validation
2021-10-10 13:00:00,Pirate Ship,27.972575655312585,Validation
2022-07-20 09:45:00,Pirate Ship,32.877661815998856,Validation
2022-01-13 16:30:00,Pirate Ship,34.17104282758035,Validation
2022-02-27 17:45:00,Flying Coaster,9.012992847003813,Validation
2018-11-03 19:00:00,Pirate Ship,17.46358695652174,Validation
2020-08-18 10:45:00,Flying Coaster,24.546410634452037,Validation
2020-08-08 11:00:00,Pirate Ship,27.495274269379383,Validation
2019-12-31 15:30:00,Water Ride,20.33645933014354,Validation
2019-11-12 12:00:00,Water Ride,21.277467565892504,Validation
2021-10-12 16:15:00,Flying Coaster,8.202216897592985,Validation
2022-06-13 13:00:00,Pirate Ship,39.48256304502874,Validation
2021-12-01 10:45:00,Flying Coaster,23.429575711053648,Validation
2019-08-02 12:15:00,Water Ride,28.606357788326832,Validation
2020-03-01 14:30:00,Flying Coaster,27.012912087912085,Validation
2021-10-31 11:15:00,Pirate Ship,26.005676098130103,Validation
2019-07-22 15:45:00,Flying Coaster,23.557674665990426,Validation
2022-07-07 18:30:00,Flying Coaster,6.5,Validation
2022-05-31 17:30:00,Flying Coaster,11.920132703553756,Validation
2021-08-20 10:45:00,Water Ride,28.042101481035726,Validation
2021-09-28 10:15:00,Flying Coaster,18.661094226261014,Validation
2018-11-01 16:30:00,Flying Coaster,30.86454451345756,Validation
2022-04-05 19:00:00,Flying Coaster,6.493692543411645,Validation
2020-09-02 12:30:00,Water Ride,10.335454058014102,Validation
2021-10-23 18:00:00,Water Ride,14.273868353868354,Validation
2018-11-24 17:15:00,Flying Coaster,15.986666666666665,Validation
2022-03-15 11:45:00,Water Ride,25.210052448224605,Validation
2021-10-15 11:15:00,Pirate Ship,21.922283424202732,Validation
2021-10-21 13:00:00,Flying Coaster,21.314622283159473,Validation
2022-03-31 11:00:00,Water Ride,26.369773109243702,Validation
2019-04-04 15:45:00,Flying Coaster,13.153175883256528,Validation
2022-03-16 13:00:00,Flying Coaster,24.716294028308884,Validation
2022-01-09 12:45:00,Flying Coaster,26.99339386796099,Validation
2022-08-12 15:45:00,Flying Coaster,14.516666666666666,Validation
2022-03-20 14:30:00,Water Ride,39.160218762718756,Validation
2022-07-05 13:45:00,Water Ride,33.28129049594906,Validation
2019-04-02 17:45:00,Flying Coaster,12.938194438545624,Validation
2022-04-09 12:45:00,Flying Coaster,29.538652724850195,Validation
2020-08-29 17:15:00,Water Ride,24.872658148921463,Validation
2019-10-16 16:15:00,Flying Coaster,12.041714131839724,Validation
2019-01-08 10:00:00,Water Ride,15.722519394216565,Validation
2020-10-14 15:00:00,Flying Coaster,6.90652976719226,Validation
2020-02-27 09:45:00,Water Ride,23.41382986022692,Validation
2022-05-18 13:00:00,Flying Coaster,29.692210200962748,Validation
2018-10-21 15:15:00,Pirate Ship,38.87388705604431,Validation
2021-12-21 09:15:00,Flying Coaster,25.58936647173489,Validation
2021-08-16 10:45:00,Pirate Ship,25.34560463205311,Validation
2020-03-10 12:30:00,Pirate Ship,25.226919212690596,Validation
2019-05-16 13:00:00,Flying Coaster,32.11089128872976,Validation
2021-10-04 10:30:00,Flying Coaster,14.725290867781046,Validation
2019-05-31 17:30:00,Flying Coaster,32.75240196078432,Validation
2022-07-25 13:45:00,Flying Coaster,36.89487121212121,Validation
2022-06-21 10:15:00,Flying Coaster,25.90726255271735,Validation
2021-08-01 13:00:00,Pirate Ship,25.85705948423796,Validation
2018-11-02 19:45:00,Flying Coaster,14.25,Validation
2022-08-01 15:30:00,Water Ride,27.055616283776608,Validation
2019-06-28 12:30:00,Water Ride,26.0202149206322,Validation
2021-08-29 10:45:00,Flying Coaster,25.6927859708194,Validation
2020-02-12 12:15:00,Pirate Ship,18.67846004503566,Validation
2022-03-29 12:30:00,Water Ride,33.78104721049958,Validation
2020-01-20 11:30:00,Flying Coaster,39.66792328042328,Validation
2020-10-29 10:30:00,Water Ride,23.738138700829396,Validation
2021-10-09 13:30:00,Flying Coaster,32.4202659483091,Validation
2018-12-31 18:00:00,Flying Coaster,10.55,Validation
