DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,35.31405839920044,Validation
2022-01-03 16:45:00,Pirate Ship,37.28061113357544,Validation
2021-12-04 15:30:00,Pirate Ship,34.92091212272644,Validation
2020-02-05 13:15:00,Water Ride,17.241052865982056,Validation
2022-05-13 15:15:00,Flying Coaster,18.691982460021972,Validation
2020-01-04 10:00:00,Pirate Ship,50.63711214065552,Validation
2020-10-03 14:00:00,Water Ride,19.37407429218292,Validation
2021-06-26 10:45:00,Flying Coaster,41.61273813247681,Validation
2018-11-11 19:30:00,Flying Coaster,1.926635280996561,Validation
2018-10-10 14:15:00,Flying Coaster,25.88220944404602,Validation
2019-04-22 19:15:00,Water Ride,2.7940137296915055,Validation
2019-07-03 11:45:00,Water Ride,21.542431640625,Validation
2020-10-07 13:45:00,Flying Coaster,8.543923354148864,Validation
2022-07-17 12:30:00,Water Ride,26.095454120635985,Validation
2022-05-05 16:45:00,Pirate Ship,38.103968906402585,Validation
2020-03-08 12:45:00,Water Ride,30.16062488555908,Validation
2018-10-06 16:30:00,Pirate Ship,47.91917486190796,Validation
2022-06-05 15:00:00,Flying Coaster,27.808798837661744,Validation
2019-09-29 17:15:00,Flying Coaster,8.633990395069123,Validation
2019-09-06 18:30:00,Flying Coaster,8.26234953403473,Validation
2021-06-20 09:45:00,Water Ride,17.9824711561203,Validation
2022-03-01 10:15:00,Pirate Ship,29.93463110923767,Validation
2019-09-29 10:30:00,Flying Coaster,30.49604434967041,Validation
2022-05-05 16:45:00,Flying Coaster,15.800257873535156,Validation
2019-01-21 11:00:00,Flying Coaster,19.70764684677124,Validation
2020-02-26 13:45:00,Water Ride,34.19754142761231,Validation
2019-03-22 17:15:00,Water Ride,5.9283878892660145,Validation
2022-07-17 19:45:00,Pirate Ship,22.049292278289794,Validation
2021-09-07 10:15:00,Flying Coaster,13.642677688598633,Validation
2021-11-01 13:15:00,Flying Coaster,37.701964378356934,Validation
2022-05-02 19:15:00,Flying Coaster,5.448162925243378,Validation
2021-09-15 16:00:00,Flying Coaster,6.812734180688858,Validation
2021-07-15 11:30:00,Pirate Ship,26.132009315490723,Validation
2020-02-29 17:15:00,Water Ride,25.396705198287965,Validation
2021-11-22 12:00:00,Flying Coaster,13.017951321601867,Validation
2019-03-18 17:30:00,Flying Coaster,11.781834840774536,Validation
2021-08-22 18:30:00,Flying Coaster,4.74139307141304,Validation
2019-08-31 20:45:00,Flying Coaster,17.780555629730223,Validation
2019-12-31 15:30:00,Pirate Ship,42.144727277755734,Validation
2020-08-17 12:45:00,Water Ride,19.495765924453735,Validation
2021-08-20 16:00:00,Flying Coaster,16.699769592285158,Validation
2021-09-05 14:45:00,Water Ride,21.70404667854309,Validation
2020-08-02 18:00:00,Pirate Ship,11.030600726604462,Validation
2019-12-24 14:15:00,Water Ride,35.84870624542236,Validation
2020-02-26 16:15:00,Pirate Ship,36.67867789268494,Validation
2020-01-14 15:45:00,Pirate Ship,29.821944379806517,Validation
2021-08-16 14:30:00,Pirate Ship,32.817143249511716,Validation
2018-10-07 11:30:00,Flying Coaster,25.254730033874512,Validation
2019-12-18 11:15:00,Pirate Ship,25.228421926498413,Validation
2022-02-23 13:15:00,Pirate Ship,35.07052626609802,Validation
2021-08-20 10:45:00,Flying Coaster,16.11786961555481,Validation
2021-11-10 13:45:00,Flying Coaster,14.875422096252441,Validation
2019-05-27 14:15:00,Water Ride,21.924172782897948,Validation
2022-03-18 13:30:00,Pirate Ship,33.87660984992981,Validation
2022-03-30 16:30:00,Pirate Ship,43.82012038230896,Validation
2022-05-14 10:15:00,Flying Coaster,32.75971345901489,Validation
2022-07-23 20:00:00,Flying Coaster,5.200081640481949,Validation
