DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,34.98306269645691,Validation
2022-01-03 16:45:00,Pirate Ship,39.26023826599121,Validation
2021-12-04 15:30:00,Pirate Ship,35.09719910621643,Validation
2020-02-05 13:15:00,Water Ride,17.468272972106934,Validation
2022-05-13 15:15:00,Flying Coaster,18.659089398384094,Validation
2020-01-04 10:00:00,Pirate Ship,52.09530544281006,Validation
2020-10-03 14:00:00,Water Ride,19.04894642829895,Validation
2021-06-26 10:45:00,Flying Coaster,40.05171041488647,Validation
2018-11-11 19:30:00,Flying Coaster,2.5007404127158224,Validation
2018-10-10 14:15:00,Flying Coaster,26.587410926818848,Validation
2019-04-22 19:15:00,Water Ride,1.274209894426167,Validation
2019-07-03 11:45:00,Water Ride,21.558395051956175,Validation
2020-10-07 13:45:00,Flying Coaster,8.230344378948212,Validation
2022-07-17 12:30:00,Water Ride,26.16175847053528,Validation
2022-05-05 16:45:00,Pirate Ship,37.76889696121216,Validation
2020-03-08 12:45:00,Water Ride,30.795634698867797,Validation
2018-10-06 16:30:00,Pirate Ship,49.25287647247315,Validation
2022-06-05 15:00:00,Flying Coaster,27.948471784591675,Validation
2019-09-29 17:15:00,Flying Coaster,9.539046323299408,Validation
2019-09-06 18:30:00,Flying Coaster,8.362841749191285,Validation
2021-06-20 09:45:00,Water Ride,18.6935955286026,Validation
2022-03-01 10:15:00,Pirate Ship,30.20882120132446,Validation
2019-09-29 10:30:00,Flying Coaster,30.202225637435912,Validation
2022-05-05 16:45:00,Flying Coaster,15.445783376693726,Validation
2019-01-21 11:00:00,Flying Coaster,21.477451872825622,Validation
2020-02-26 13:45:00,Water Ride,34.408368301391604,Validation
2019-03-22 17:15:00,Water Ride,4.771833769977093,Validation
2022-07-17 19:45:00,Pirate Ship,20.0936222076416,Validation
2021-09-07 10:15:00,Flying Coaster,12.828344368934632,Validation
2021-11-01 13:15:00,Flying Coaster,37.27693033218384,Validation
2022-05-02 19:15:00,Flying Coaster,5.383491116762161,Validation
2021-09-15 16:00:00,Flying Coaster,7.257855492830276,Validation
2021-07-15 11:30:00,Pirate Ship,24.91546516418457,Validation
2020-02-29 17:15:00,Water Ride,25.083840703964235,Validation
2021-11-22 12:00:00,Flying Coaster,13.168051171302796,Validation
2019-03-18 17:30:00,Flying Coaster,11.58280086517334,Validation
2021-08-22 18:30:00,Flying Coaster,4.930941259860992,Validation
2019-08-31 20:45:00,Flying Coaster,18.870964002609252,Validation
2019-12-31 15:30:00,Pirate Ship,41.50332679748535,Validation
2020-08-17 12:45:00,Water Ride,19.557010555267333,Validation
