DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,32.35,Validation
2022-01-03 16:45:00,Pirate Ship,36.605,Validation
2021-12-04 15:30:00,Pirate Ship,33.75,Validation
2020-02-05 13:15:00,Water Ride,21.41,Validation
2022-05-13 15:15:00,Flying Coaster,18.25,Validation
2020-01-04 10:00:00,Pirate Ship,48.745,Validation
2020-10-03 14:00:00,Water Ride,17.69,Validation
2021-06-26 10:45:00,Flying Coaster,30.895,Validation
2018-11-11 19:30:00,Flying Coaster,4.075,Validation
2018-10-10 14:15:00,Flying Coaster,25.435,Validation
2019-04-22 19:15:00,Water Ride,9.77,Validation
2019-07-03 11:45:00,Water Ride,22.595,Validation
2020-10-07 13:45:00,Flying Coaster,7.51,Validation
2022-07-17 12:30:00,Water Ride,28.755,Validation
2022-05-05 16:45:00,Pirate Ship,37.97,Validation
2020-03-08 12:45:00,Water Ride,29.385,Validation
2018-10-06 16:30:00,Pirate Ship,44.405,Validation
2022-06-05 15:00:00,Flying Coaster,22.045,Validation
2019-09-29 17:15:00,Flying Coaster,10.795,Validation
2019-09-06 18:30:00,Flying Coaster,9.63,Validation
2021-06-20 09:45:00,Water Ride,18.69,Validation
2022-03-01 10:15:00,Pirate Ship,30.53,Validation
2019-09-29 10:30:00,Flying Coaster,30.785,Validation
2022-05-05 16:45:00,Flying Coaster,14.285,Validation
2019-01-21 11:00:00,Flying Coaster,23.915,Validation
2020-02-26 13:45:00,Water Ride,31.46,Validation
2019-03-22 17:15:00,Water Ride,10.235,Validation
2022-07-17 19:45:00,Pirate Ship,23.915,Validation
2021-09-07 10:15:00,Flying Coaster,12.8,Validation
2021-11-01 13:15:00,Flying Coaster,33.38,Validation
2022-05-02 19:15:00,Flying Coaster,5.56,Validation
2021-09-15 16:00:00,Flying Coaster,11.73,Validation
2021-07-15 11:30:00,Pirate Ship,25.465,Validation
2020-02-29 17:15:00,Water Ride,18.61,Validation
2021-11-22 12:00:00,Flying Coaster,12.43,Validation
2019-03-18 17:30:00,Flying Coaster,10.375,Validation
2021-08-22 18:30:00,Flying Coaster,5.15,Validation
2019-08-31 20:45:00,Flying Coaster,12.245,Validation
2019-12-31 15:30:00,Pirate Ship,30.79,Validation
2020-08-17 12:45:00,Water Ride,19.435,Validation
2021-08-20 16:00:00,Flying Coaster,15.115,Validation
2021-09-05 14:45:00,Water Ride,24.74,Validation
2020-08-02 18:00:00,Pirate Ship,9.355,Validation
2019-12-24 14:15:00,Water Ride,27.105,Validation
2020-02-26 16:15:00,Pirate Ship,35.45,Validation
2020-01-14 15:45:00,Pirate Ship,29.475,Validation
2021-08-16 14:30:00,Pirate Ship,30.49,Validation
2018-10-07 11:30:00,Flying Coaster,29.66,Validation
2019-12-18 11:15:00,Pirate Ship,35.185,Validation
2022-02-23 13:15:00,Pirate Ship,31.98,Validation
2021-08-20 10:45:00,Flying Coaster,17.42,Validation
2021-11-10 13:45:00,Flying Coaster,17.81,Validation
2019-05-27 14:15:00,Water Ride,24.24,Validation
2022-03-18 13:30:00,Pirate Ship,38.435,Validation
2022-03-30 16:30:00,Pirate Ship,38.05,Validation
2022-05-14 10:15:00,Flying Coaster,34.51,Validation
2022-07-23 20:00:00,Flying Coaster,5.105,Validation
2021-07-01 17:45:00,Flying Coaster,20.0,Validation
2020-03-01 11:15:00,Water Ride,32.74,Validation
2021-11-04 12:45:00,Water Ride,24.475,Validation
2021-09-17 09:45:00,Pirate Ship,22.43,Validation
2021-12-01 17:00:00,Flying Coaster,7.915,Validation
2021-12-30 14:00:00,Water Ride,38.245,Validation
2019-07-29 16:15:00,Water Ride,25.595,Validation
2021-10-30 16:45:00,Pirate Ship,31.655,Validation
2022-03-11 16:30:00,Flying Coaster,7.54,Validation
2020-09-20 13:30:00,Flying Coaster,24.49,Validation
2022-02-21 09:15:00,Pirate Ship,34.675,Validation
2022-01-30 15:45:00,Pirate Ship,28.76,Validation
2021-12-15 09:30:00,Pirate Ship,33.39,Validation
2021-08-01 18:15:00,Pirate Ship,25.075,Validation
2021-07-26 15:15:00,Flying Coaster,13.93,Validation
2019-10-17 12:45:00,Flying Coaster,16.51,Validation
2020-07-20 14:30:00,Water Ride,22.265,Validation
2021-09-14 15:30:00,Water Ride,17.69,Validation
2020-01-07 13:00:00,Flying Coaster,25.41,Validation
2021-10-05 14:15:00,Pirate Ship,17.505,Validation
2022-08-01 11:00:00,Pirate Ship,34.185,Validation
2021-08-27 16:30:00,Water Ride,28.145,Validation
2021-12-08 15:45:00,Water Ride,30.985,Validation
2019-02-05 15:00:00,Flying Coaster,15.07,Validation
2018-12-06 15:45:00,Flying Coaster,11.085,Validation
2022-06-24 16:15:00,Water Ride,30.825,Validation
2019-10-08 16:30:00,Flying Coaster,9.88,Validation
2021-10-10 18:15:00,Water Ride,9.82,Validation
2021-08-22 18:30:00,Water Ride,16.88,Validation
2020-02-09 16:30:00,Water Ride,20.42,Validation
2022-06-24 19:30:00,Flying Coaster,5.78,Validation
2022-01-09 18:00:00,Pirate Ship,12.895,Validation
2022-03-18 17:00:00,Flying Coaster,14.59,Validation
2021-08-23 14:15:00,Flying Coaster,23.44,Validation
2022-05-28 14:30:00,Flying Coaster,36.405,Validation
2018-10-21 18:00:00,Flying Coaster,20.405,Validation
2021-10-26 13:00:00,Pirate Ship,30.44,Validation
2021-12-01 10:45:00,Pirate Ship,29.63,Validation
2021-12-19 10:30:00,Pirate Ship,31.45,Validation
2020-08-04 13:15:00,Water Ride,18.91,Validation
2021-10-18 14:00:00,Flying Coaster,30.46,Validation
2022-08-16 20:45:00,Flying Coaster,5.68,Validation
2019-04-02 10:15:00,Water Ride,22.32,Validation
2019-01-27 11:45:00,Water Ride,31.04,Validation
2020-10-17 12:30:00,Pirate Ship,30.835,Validation
2022-06-04 17:30:00,Flying Coaster,13.9,Validation
2020-02-11 16:15:00,Flying Coaster,10.5,Validation
2019-11-04 15:30:00,Flying Coaster,7.29,Validation
2019-01-28 12:30:00,Flying Coaster,8.755,Validation
2022-05-25 15:45:00,Flying Coaster,16.425,Validation
2019-05-16 10:00:00,Water Ride,15.995,Validation
2020-08-14 12:15:00,Pirate Ship,32.055,Validation
2022-03-03 15:45:00,Pirate Ship,32.515,Validation
2019-10-13 17:15:00,Water Ride,25.73,Validation
2020-08-06 09:30:00,Flying Coaster,23.055,Validation
2021-10-16 15:00:00,Pirate Ship,28.985,Validation
2018-10-06 12:30:00,Water Ride,33.09,Validation
2021-12-08 11:45:00,Flying Coaster,26.43,Validation
2022-06-07 14:00:00,Flying Coaster,35.63,Validation
2022-03-27 14:30:00,Water Ride,38.685,Validation
2021-10-11 14:45:00,Pirate Ship,24.025,Validation
2020-02-24 16:00:00,Pirate Ship,43.275,Validation
2018-12-12 13:30:00,Flying Coaster,21.03,Validation
2019-10-14 11:15:00,Flying Coaster,22.14,Validation
2021-08-19 18:45:00,Pirate Ship,25.605,Validation
2021-10-12 16:15:00,Water Ride,32.045,Validation
2019-03-07 15:00:00,Flying Coaster,24.59,Validation
2021-10-15 14:00:00,Flying Coaster,16.7,Validation
2019-10-13 13:00:00,Water Ride,28.07,Validation
2021-09-14 13:15:00,Water Ride,19.365,Validation
2018-12-11 16:00:00,Flying Coaster,14.365,Validation
2019-04-09 17:15:00,Flying Coaster,18.12,Validation
2019-07-30 18:00:00,Water Ride,18.325,Validation
2022-04-14 10:45:00,Pirate Ship,43.05,Validation
2021-08-25 10:30:00,Water Ride,29.85,Validation
2022-05-03 13:30:00,Water Ride,38.345,Validation
2019-02-15 11:15:00,Flying Coaster,31.605,Validation
2022-06-24 14:00:00,Water Ride,28.78,Validation
2019-04-11 16:00:00,Water Ride,23.21,Validation
2019-03-25 12:00:00,Water Ride,32.06,Validation
2019-03-14 15:30:00,Flying Coaster,9.715,Validation
2020-07-26 15:00:00,Pirate Ship,32.04,Validation
2019-05-20 13:30:00,Water Ride,23.9,Validation
2018-11-27 13:30:00,Flying Coaster,20.36,Validation
2020-02-07 15:15:00,Flying Coaster,12.03,Validation
2022-01-02 17:45:00,Water Ride,22.8,Validation
2022-07-09 19:00:00,Pirate Ship,24.3,Validation
2022-05-14 16:15:00,Pirate Ship,43.14,Validation
2018-11-16 14:45:00,Flying Coaster,23.96,Validation
2022-01-08 13:15:00,Pirate Ship,30.905,Validation
2019-05-25 12:00:00,Water Ride,28.405,Validation
2022-04-26 14:15:00,Pirate Ship,50.155,Validation
2020-09-15 11:15:00,Water Ride,8.66,Validation
2022-01-08 19:45:00,Flying Coaster,7.37,Validation
2021-08-06 18:15:00,Water Ride,16.81,Validation
2018-10-14 11:15:00,Pirate Ship,34.53,Validation
