DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,34.112872716496234,Validation
2022-01-03 16:45:00,Pirate Ship,28.06370934893723,Validation
2021-12-04 15:30:00,Pirate Ship,28.17333793342805,Validation
2020-02-05 13:15:00,Water Ride,19.78219665486309,Validation
2022-05-13 15:15:00,Flying Coaster,20.289074177469615,Validation
2020-01-04 10:00:00,Pirate Ship,44.263150825514614,Validation
2020-10-03 14:00:00,Water Ride,26.428380989921003,Validation
2021-06-26 10:45:00,Flying Coaster,30.909435319676373,Validation
2018-11-11 19:30:00,Flying Coaster,7.592714976209902,Validation
2018-10-10 14:15:00,Flying Coaster,18.87444267671671,Validation
2019-04-22 19:15:00,Water Ride,15.505718962400982,Validation
2019-07-03 11:45:00,Water Ride,22.065887127967024,Validation
2020-10-07 13:45:00,Flying Coaster,13.054649970720515,Validation
2022-07-17 12:30:00,Water Ride,27.72656890601087,Validation
2022-05-05 16:45:00,Pirate Ship,36.222640815752584,Validation
2020-03-08 12:45:00,Water Ride,28.49658014160958,Validation
2018-10-06 16:30:00,Pirate Ship,36.69454893709524,Validation
2022-06-05 15:00:00,Flying Coaster,22.667139336490777,Validation
2019-09-29 17:15:00,Flying Coaster,11.576646847684056,Validation
2019-09-06 18:30:00,Flying Coaster,11.605548796124111,Validation
2021-06-20 09:45:00,Water Ride,23.09946414900883,Validation
2022-03-01 10:15:00,Pirate Ship,28.414717442032288,Validation
2019-09-29 10:30:00,Flying Coaster,28.504567539637016,Validation
2022-05-05 16:45:00,Flying Coaster,16.251444600294374,Validation
2019-01-21 11:00:00,Flying Coaster,18.998755334684308,Validation
2020-02-26 13:45:00,Water Ride,32.07006905381644,Validation
2019-03-22 17:15:00,Water Ride,15.478603606363981,Validation
2022-07-17 19:45:00,Pirate Ship,27.215381790163757,Validation
2021-09-07 10:15:00,Flying Coaster,16.99735658551514,Validation
2021-11-01 13:15:00,Flying Coaster,30.003296099611493,Validation
2022-05-02 19:15:00,Flying Coaster,6.31584884717306,Validation
2021-09-15 16:00:00,Flying Coaster,13.080052285058155,Validation
2021-07-15 11:30:00,Pirate Ship,25.95817734265595,Validation
2020-02-29 17:15:00,Water Ride,22.73370918893407,Validation
2021-11-22 12:00:00,Flying Coaster,17.14782770156117,Validation
2019-03-18 17:30:00,Flying Coaster,11.202042903238624,Validation
2021-08-22 18:30:00,Flying Coaster,7.354389084924465,Validation
2019-08-31 20:45:00,Flying Coaster,10.2131969674085,Validation
2019-12-31 15:30:00,Pirate Ship,34.32498959777986,Validation
2020-08-17 12:45:00,Water Ride,21.390582425740718,Validation
2021-08-20 16:00:00,Flying Coaster,16.375376586568002,Validation
2021-09-05 14:45:00,Water Ride,24.069717252281297,Validation
2020-08-02 18:00:00,Pirate Ship,16.12540159451216,Validation
2019-12-24 14:15:00,Water Ride,32.874267442133714,Validation
