DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,31.50502457757299,Validation
2022-01-03 16:45:00,Pirate Ship,35.36285563514368,Validation
2021-12-04 15:30:00,Pirate Ship,32.78641046492328,Validation
2020-02-05 13:15:00,Water Ride,21.07886878517032,Validation
2022-05-13 15:15:00,Flying Coaster,19.05380122655122,Validation
2020-01-04 10:00:00,Pirate Ship,47.867735275835265,Validation
2020-10-03 14:00:00,Water Ride,17.928034079326924,Validation
2021-06-26 10:45:00,Flying Coaster,29.271279773997573,Validation
2018-11-11 19:30:00,Flying Coaster,4.043495259817838,Validation
2018-10-10 14:15:00,Flying Coaster,25.027551866562742,Validation
2019-04-22 19:15:00,Water Ride,12.565969989780335,Validation
2019-07-03 11:45:00,Water Ride,24.135176327521183,Validation
2020-10-07 13:45:00,Flying Coaster,7.281951934248046,Validation
2022-07-17 12:30:00,Water Ride,29.308807791043268,Validation
2022-05-05 16:45:00,Pirate Ship,35.88686793348062,Validation
2020-03-08 12:45:00,Water Ride,29.986995874112857,Validation
2018-10-06 16:30:00,Pirate Ship,43.041239417989416,Validation
2022-06-05 15:00:00,Flying Coaster,23.750043290043298,Validation
2019-09-29 17:15:00,Flying Coaster,10.829714803312624,Validation
2019-09-06 18:30:00,Flying Coaster,8.274888512403358,Validation
2021-06-20 09:45:00,Water Ride,19.835729074257245,Validation
2022-03-01 10:15:00,Pirate Ship,31.516728153282205,Validation
2019-09-29 10:30:00,Flying Coaster,29.350452534924578,Validation
2022-05-05 16:45:00,Flying Coaster,16.9004284375755,Validation
2019-01-21 11:00:00,Flying Coaster,23.190892350704857,Validation
2020-02-26 13:45:00,Water Ride,31.212629104071215,Validation
2019-03-22 17:15:00,Water Ride,12.682636970063497,Validation
2022-07-17 19:45:00,Pirate Ship,19.196653361344538,Validation
2021-09-07 10:15:00,Flying Coaster,13.787761331232579,Validation
2021-11-01 13:15:00,Flying Coaster,32.99552387729352,Validation
2022-05-02 19:15:00,Flying Coaster,5.76947619047619,Validation
2021-09-15 16:00:00,Flying Coaster,12.281822761539294,Validation
2021-07-15 11:30:00,Pirate Ship,25.41203361280771,Validation
2020-02-29 17:15:00,Water Ride,17.784807918625994,Validation
2021-11-22 12:00:00,Flying Coaster,13.128156970964698,Validation
2019-03-18 17:30:00,Flying Coaster,10.222064145723468,Validation
2021-08-22 18:30:00,Flying Coaster,5.590044710468575,Validation
2019-08-31 20:45:00,Flying Coaster,11.446869047619048,Validation
2019-12-31 15:30:00,Pirate Ship,26.605583566760032,Validation
2020-08-17 12:45:00,Water Ride,20.088906610164003,Validation
2021-08-20 16:00:00,Flying Coaster,16.349669260159274,Validation
2021-09-05 14:45:00,Water Ride,24.560880655025098,Validation
2020-08-02 18:00:00,Pirate Ship,7.402294584500469,Validation
2019-12-24 14:15:00,Water Ride,27.35082619314485,Validation
2020-02-26 16:15:00,Pirate Ship,29.637432987302557,Validation
2020-01-14 15:45:00,Pirate Ship,27.154977826364384,Validation
2021-08-16 14:30:00,Pirate Ship,29.08958935444776,Validation
2018-10-07 11:30:00,Flying Coaster,29.4785897697865,Validation
2019-12-18 11:15:00,Pirate Ship,32.57342249871455,Validation
2022-02-23 13:15:00,Pirate Ship,30.421404390373883,Validation
2021-08-20 10:45:00,Flying Coaster,17.577545947893686,Validation
2021-11-10 13:45:00,Flying Coaster,18.863661017512673,Validation
2019-05-27 14:15:00,Water Ride,24.863532743190095,Validation
2022-03-18 13:30:00,Pirate Ship,38.51747592562135,Validation
2022-03-30 16:30:00,Pirate Ship,39.01084389541869,Validation
2022-05-14 10:15:00,Flying Coaster,34.292417074061255,Validation
2022-07-23 20:00:00,Flying Coaster,5.383289855072463,Validation
2021-07-01 17:45:00,Flying Coaster,20.237418408298954,Validation
2020-03-01 11:15:00,Water Ride,32.14397821216583,Validation
2021-11-04 12:45:00,Water Ride,24.5490540063745,Validation
2021-09-17 09:45:00,Pirate Ship,20.744586997403033,Validation
2021-12-01 17:00:00,Flying Coaster,8.482384544140237,Validation
2021-12-30 14:00:00,Water Ride,39.88942939833963,Validation
2019-07-29 16:15:00,Water Ride,25.640049234776082,Validation
2021-10-30 16:45:00,Pirate Ship,30.566566354243236,Validation
2022-03-11 16:30:00,Flying Coaster,8.425870053354911,Validation
2020-09-20 13:30:00,Flying Coaster,24.62474330057599,Validation
2022-02-21 09:15:00,Pirate Ship,32.86517504318547,Validation
2022-01-30 15:45:00,Pirate Ship,27.34452210360447,Validation
2021-12-15 09:30:00,Pirate Ship,31.366840022270754,Validation
2021-08-01 18:15:00,Pirate Ship,22.694451930488945,Validation
2021-07-26 15:15:00,Flying Coaster,14.002382370717521,Validation
2019-10-17 12:45:00,Flying Coaster,17.052316132936447,Validation
2020-07-20 14:30:00,Water Ride,24.57382172633966,Validation
2021-09-14 15:30:00,Water Ride,18.41351174564474,Validation
2020-01-07 13:00:00,Flying Coaster,24.629441056020692,Validation
2021-10-05 14:15:00,Pirate Ship,16.688461636638895,Validation
2022-08-01 11:00:00,Pirate Ship,32.65949279653093,Validation
2021-08-27 16:30:00,Water Ride,28.61229166776675,Validation
2021-12-08 15:45:00,Water Ride,33.69511511839359,Validation
2019-02-05 15:00:00,Flying Coaster,15.393980325230325,Validation
2018-12-06 15:45:00,Flying Coaster,11.005310112232548,Validation
2022-06-24 16:15:00,Water Ride,31.67858340587551,Validation
2019-10-08 16:30:00,Flying Coaster,9.569326033889423,Validation
2021-10-10 18:15:00,Water Ride,7.764769959271838,Validation
2021-08-22 18:30:00,Water Ride,18.37622875986019,Validation
2020-02-09 16:30:00,Water Ride,22.027153934523508,Validation
2022-06-24 19:30:00,Flying Coaster,6.218253968253968,Validation
2022-01-09 18:00:00,Pirate Ship,12.049214445895455,Validation
2022-03-18 17:00:00,Flying Coaster,15.186570512820511,Validation
2021-08-23 14:15:00,Flying Coaster,25.08616053547682,Validation
2022-05-28 14:30:00,Flying Coaster,37.92343306547252,Validation
2018-10-21 18:00:00,Flying Coaster,21.104133838383838,Validation
2021-10-26 13:00:00,Pirate Ship,29.75449150017616,Validation
2021-12-01 10:45:00,Pirate Ship,28.332303348810562,Validation
2021-12-19 10:30:00,Pirate Ship,32.65195884333818,Validation
2020-08-04 13:15:00,Water Ride,21.373223074896167,Validation
2021-10-18 14:00:00,Flying Coaster,30.415247137711063,Validation
2022-08-16 20:45:00,Flying Coaster,5.829146363440481,Validation
2019-04-02 10:15:00,Water Ride,22.834346118339067,Validation
2019-01-27 11:45:00,Water Ride,30.608510110682985,Validation
2020-10-17 12:30:00,Pirate Ship,29.4956899730962,Validation
2022-06-04 17:30:00,Flying Coaster,15.291533940242761,Validation
2020-02-11 16:15:00,Flying Coaster,11.89993384617558,Validation
2019-11-04 15:30:00,Flying Coaster,7.901664244387045,Validation
2019-01-28 12:30:00,Flying Coaster,9.322354978354978,Validation
2022-05-25 15:45:00,Flying Coaster,17.471960932857996,Validation
2019-05-16 10:00:00,Water Ride,15.940992351993799,Validation
2020-08-14 12:15:00,Pirate Ship,33.103405885117354,Validation
2022-03-03 15:45:00,Pirate Ship,31.777427683090515,Validation
2019-10-13 17:15:00,Water Ride,26.673417047045092,Validation
2020-08-06 09:30:00,Flying Coaster,21.54083142575859,Validation
2021-10-16 15:00:00,Pirate Ship,29.74956933764407,Validation
2018-10-06 12:30:00,Water Ride,36.55796602415081,Validation
2021-12-08 11:45:00,Flying Coaster,27.26392668634755,Validation
2022-06-07 14:00:00,Flying Coaster,35.87794478192058,Validation
2022-03-27 14:30:00,Water Ride,37.85499669815483,Validation
2021-10-11 14:45:00,Pirate Ship,22.88381992087426,Validation
2020-02-24 16:00:00,Pirate Ship,39.34139107881343,Validation
2018-12-12 13:30:00,Flying Coaster,21.594004132597572,Validation
2019-10-14 11:15:00,Flying Coaster,20.459780150233332,Validation
2021-08-19 18:45:00,Pirate Ship,23.528350833760523,Validation
2021-10-12 16:15:00,Water Ride,31.248793044777205,Validation
2019-03-07 15:00:00,Flying Coaster,25.449688907381887,Validation
2021-10-15 14:00:00,Flying Coaster,16.321887545428336,Validation
2019-10-13 13:00:00,Water Ride,28.213700004398117,Validation
2021-09-14 13:15:00,Water Ride,18.164246450900006,Validation
2018-12-11 16:00:00,Flying Coaster,14.681123290074513,Validation
2019-04-09 17:15:00,Flying Coaster,18.44657329402637,Validation
2019-07-30 18:00:00,Water Ride,17.487616399297583,Validation
2022-04-14 10:45:00,Pirate Ship,41.07871959134092,Validation
2021-08-25 10:30:00,Water Ride,28.17250723288858,Validation
2022-05-03 13:30:00,Water Ride,40.15281608421383,Validation
2019-02-15 11:15:00,Flying Coaster,28.92794150831167,Validation
2022-06-24 14:00:00,Water Ride,29.782962717718263,Validation
2019-04-11 16:00:00,Water Ride,22.886554641535426,Validation
2019-03-25 12:00:00,Water Ride,32.66616766691317,Validation
2019-03-14 15:30:00,Flying Coaster,10.28200641645317,Validation
2020-07-26 15:00:00,Pirate Ship,29.721657169324487,Validation
2019-05-20 13:30:00,Water Ride,23.94843954521782,Validation
2018-11-27 13:30:00,Flying Coaster,19.26621511472904,Validation
2020-02-07 15:15:00,Flying Coaster,12.070244992982781,Validation
2022-01-02 17:45:00,Water Ride,24.24141019579835,Validation
2022-07-09 19:00:00,Pirate Ship,20.102286297036304,Validation
2022-05-14 16:15:00,Pirate Ship,41.28860492784618,Validation
2018-11-16 14:45:00,Flying Coaster,23.92311904761905,Validation
2022-01-08 13:15:00,Pirate Ship,31.943857084004954,Validation
2019-05-25 12:00:00,Water Ride,28.849114546070172,Validation
2022-04-26 14:15:00,Pirate Ship,47.362961404536485,Validation
2020-09-15 11:15:00,Water Ride,9.129536546028962,Validation
2022-01-08 19:45:00,Flying Coaster,7.804539682539682,Validation
2021-08-06 18:15:00,Water Ride,18.218243625762668,Validation
2018-10-14 11:15:00,Pirate Ship,31.202488177583298,Validation
2022-06-30 16:15:00,Water Ride,32.975623107505264,Validation
2022-05-25 10:30:00,Flying Coaster,35.72928902416332,Validation
2020-01-29 12:45:00,Water Ride,20.6642992038844,Validation
2020-02-08 14:15:00,Flying Coaster,32.17795118973756,Validation
