DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,33.429073333740234,Validation
2022-01-03 16:45:00,Pirate Ship,38.502098083496094,Validation
2021-12-04 15:30:00,Pirate Ship,31.116533279418945,Validation
2020-02-05 13:15:00,Water Ride,16.771530151367188,Validation
2022-05-13 15:15:00,Flying Coaster,18.50012969970703,Validation
2020-01-04 10:00:00,Pirate Ship,55.99014663696289,Validation
2020-10-03 14:00:00,Water Ride,22.739608764648438,Validation
2021-06-26 10:45:00,Flying Coaster,33.9824104309082,Validation
2018-11-11 19:30:00,Flying Coaster,-1.1597390174865723,Validation
2018-10-10 14:15:00,Flying Coaster,29.380332946777344,Validation
2019-04-22 19:15:00,Water Ride,9.17253303527832,Validation
2019-07-03 11:45:00,Water Ride,21.656564712524414,Validation
2020-10-07 13:45:00,Flying Coaster,7.233358383178711,Validation
2022-07-17 12:30:00,Water Ride,25.398021697998047,Validation
2022-05-05 16:45:00,Pirate Ship,42.61702346801758,Validation
2020-03-08 12:45:00,Water Ride,30.179182052612305,Validation
2018-10-06 16:30:00,Pirate Ship,52.32830047607422,Validation
2022-06-05 15:00:00,Flying Coaster,33.766624450683594,Validation
2019-09-29 17:15:00,Flying Coaster,5.279778480529785,Validation
2019-09-06 18:30:00,Flying Coaster,6.022975444793701,Validation
2021-06-20 09:45:00,Water Ride,12.749300003051758,Validation
2022-03-01 10:15:00,Pirate Ship,32.2935791015625,Validation
2019-09-29 10:30:00,Flying Coaster,18.51625633239746,Validation
2022-05-05 16:45:00,Flying Coaster,14.522549629211426,Validation
2019-01-21 11:00:00,Flying Coaster,15.926755905151367,Validation
2020-02-26 13:45:00,Water Ride,32.730499267578125,Validation
2019-03-22 17:15:00,Water Ride,3.3974015712738037,Validation
2022-07-17 19:45:00,Pirate Ship,16.64570426940918,Validation
2021-09-07 10:15:00,Flying Coaster,15.451966285705566,Validation
2021-11-01 13:15:00,Flying Coaster,28.27582359313965,Validation
2022-05-02 19:15:00,Flying Coaster,4.908450126647949,Validation
2021-09-15 16:00:00,Flying Coaster,8.279333114624023,Validation
2021-07-15 11:30:00,Pirate Ship,25.005605697631836,Validation
2020-02-29 17:15:00,Water Ride,22.182353973388672,Validation
2021-11-22 12:00:00,Flying Coaster,9.506436347961426,Validation
2019-03-18 17:30:00,Flying Coaster,9.77976131439209,Validation
2021-08-22 18:30:00,Flying Coaster,8.169748306274414,Validation
2019-08-31 20:45:00,Flying Coaster,12.329925537109375,Validation
2019-12-31 15:30:00,Pirate Ship,41.464317321777344,Validation
2020-08-17 12:45:00,Water Ride,18.458667755126953,Validation
2021-08-20 16:00:00,Flying Coaster,14.798322677612305,Validation
2021-09-05 14:45:00,Water Ride,14.761297225952148,Validation
2020-08-02 18:00:00,Pirate Ship,14.607932090759277,Validation
2019-12-24 14:15:00,Water Ride,35.111083984375,Validation
2020-02-26 16:15:00,Pirate Ship,46.07518005371094,Validation
2020-01-14 15:45:00,Pirate Ship,31.53662109375,Validation
2021-08-16 14:30:00,Pirate Ship,28.67732048034668,Validation
2018-10-07 11:30:00,Flying Coaster,24.52472496032715,Validation
2019-12-18 11:15:00,Pirate Ship,34.47755432128906,Validation
2022-02-23 13:15:00,Pirate Ship,37.68572235107422,Validation
2021-08-20 10:45:00,Flying Coaster,16.658750534057617,Validation
2021-11-10 13:45:00,Flying Coaster,14.46710205078125,Validation
2019-05-27 14:15:00,Water Ride,24.45183753967285,Validation
2022-03-18 13:30:00,Pirate Ship,28.06279945373535,Validation
2022-03-30 16:30:00,Pirate Ship,46.888275146484375,Validation
2022-05-14 10:15:00,Flying Coaster,31.032487869262695,Validation
2022-07-23 20:00:00,Flying Coaster,5.295817852020264,Validation
2021-07-01 17:45:00,Flying Coaster,19.578153610229492,Validation
2020-03-01 11:15:00,Water Ride,30.59003257751465,Validation
2021-11-04 12:45:00,Water Ride,28.072338104248047,Validation
2021-09-17 09:45:00,Pirate Ship,26.8830509185791,Validation
2021-12-01 17:00:00,Flying Coaster,6.291213035583496,Validation
2021-12-30 14:00:00,Water Ride,41.19435501098633,Validation
2019-07-29 16:15:00,Water Ride,29.66851043701172,Validation
2021-10-30 16:45:00,Pirate Ship,32.53679656982422,Validation
2022-03-11 16:30:00,Flying Coaster,-1.7338533401489258,Validation
2020-09-20 13:30:00,Flying Coaster,26.351049423217773,Validation
2022-02-21 09:15:00,Pirate Ship,38.81096267700195,Validation
2022-01-30 15:45:00,Pirate Ship,25.902633666992188,Validation
2021-12-15 09:30:00,Pirate Ship,36.23983383178711,Validation
2021-08-01 18:15:00,Pirate Ship,25.092924118041992,Validation
2021-07-26 15:15:00,Flying Coaster,12.785938262939453,Validation
2019-10-17 12:45:00,Flying Coaster,14.344023704528809,Validation
2020-07-20 14:30:00,Water Ride,16.498245239257812,Validation
2021-09-14 15:30:00,Water Ride,23.27086067199707,Validation
2020-01-07 13:00:00,Flying Coaster,25.392763137817383,Validation
2021-10-05 14:15:00,Pirate Ship,20.035860061645508,Validation
2022-08-01 11:00:00,Pirate Ship,32.6929817199707,Validation
2021-08-27 16:30:00,Water Ride,28.212411880493164,Validation
2021-12-08 15:45:00,Water Ride,30.348241806030273,Validation
2019-02-05 15:00:00,Flying Coaster,22.79378890991211,Validation
2018-12-06 15:45:00,Flying Coaster,7.487880706787109,Validation
2022-06-24 16:15:00,Water Ride,29.489206314086914,Validation
2019-10-08 16:30:00,Flying Coaster,7.193430423736572,Validation
2021-10-10 18:15:00,Water Ride,16.833080291748047,Validation
2021-08-22 18:30:00,Water Ride,17.982816696166992,Validation
2020-02-09 16:30:00,Water Ride,10.945272445678711,Validation
2022-06-24 19:30:00,Flying Coaster,5.7493367195129395,Validation
2022-01-09 18:00:00,Pirate Ship,14.644509315490723,Validation
2022-03-18 17:00:00,Flying Coaster,12.366133689880371,Validation
2021-08-23 14:15:00,Flying Coaster,20.06376075744629,Validation
2022-05-28 14:30:00,Flying Coaster,34.20402908325195,Validation
2018-10-21 18:00:00,Flying Coaster,13.122486114501953,Validation
2021-10-26 13:00:00,Pirate Ship,33.41851806640625,Validation
2021-12-01 10:45:00,Pirate Ship,22.072866439819336,Validation
2021-12-19 10:30:00,Pirate Ship,26.52460289001465,Validation
2020-08-04 13:15:00,Water Ride,19.472087860107422,Validation
2021-10-18 14:00:00,Flying Coaster,32.97208786010742,Validation
2022-08-16 20:45:00,Flying Coaster,7.166542053222656,Validation
2019-04-02 10:15:00,Water Ride,21.39097785949707,Validation
2019-01-27 11:45:00,Water Ride,25.61294174194336,Validation
2020-10-17 12:30:00,Pirate Ship,31.18131446838379,Validation
2022-06-04 17:30:00,Flying Coaster,23.396873474121094,Validation
2020-02-11 16:15:00,Flying Coaster,6.928957462310791,Validation
2019-11-04 15:30:00,Flying Coaster,4.485368728637695,Validation
2019-01-28 12:30:00,Flying Coaster,12.345585823059082,Validation
2022-05-25 15:45:00,Flying Coaster,14.557833671569824,Validation
2019-05-16 10:00:00,Water Ride,9.961820602416992,Validation
2020-08-14 12:15:00,Pirate Ship,30.623212814331055,Validation
2022-03-03 15:45:00,Pirate Ship,27.55242156982422,Validation
2019-10-13 17:15:00,Water Ride,30.714405059814453,Validation
2020-08-06 09:30:00,Flying Coaster,18.345457077026367,Validation
2021-10-16 15:00:00,Pirate Ship,30.06024742126465,Validation
2018-10-06 12:30:00,Water Ride,37.73773956298828,Validation
2021-12-08 11:45:00,Flying Coaster,26.879823684692383,Validation
2022-06-07 14:00:00,Flying Coaster,37.79963684082031,Validation
2022-03-27 14:30:00,Water Ride,39.28570556640625,Validation
2021-10-11 14:45:00,Pirate Ship,25.028074264526367,Validation
2020-02-24 16:00:00,Pirate Ship,46.12180709838867,Validation
2018-12-12 13:30:00,Flying Coaster,17.298206329345703,Validation
2019-10-14 11:15:00,Flying Coaster,24.800329208374023,Validation
2021-08-19 18:45:00,Pirate Ship,24.256671905517578,Validation
2021-10-12 16:15:00,Water Ride,28.68088722229004,Validation
2019-03-07 15:00:00,Flying Coaster,25.05697250366211,Validation
2021-10-15 14:00:00,Flying Coaster,15.754293441772461,Validation
2019-10-13 13:00:00,Water Ride,21.712032318115234,Validation
2021-09-14 13:15:00,Water Ride,19.643049240112305,Validation
2018-12-11 16:00:00,Flying Coaster,8.650742530822754,Validation
2019-04-09 17:15:00,Flying Coaster,15.172762870788574,Validation
2019-07-30 18:00:00,Water Ride,17.997819900512695,Validation
2022-04-14 10:45:00,Pirate Ship,46.220069885253906,Validation
