DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,33.70096206665039,Validation
2022-01-03 16:45:00,Pirate Ship,45.15357208251953,Validation
2021-12-04 15:30:00,Pirate Ship,31.9365234375,Validation
2020-02-05 13:15:00,Water Ride,16.699691772460938,Validation
2022-05-13 15:15:00,Flying Coaster,19.10310173034668,Validation
2020-01-04 10:00:00,Pirate Ship,53.460872650146484,Validation
2020-10-03 14:00:00,Water Ride,17.696979522705078,Validation
2021-06-26 10:45:00,Flying Coaster,38.73545455932617,Validation
2018-11-11 19:30:00,Flying Coaster,1.9478181600570679,Validation
2018-10-10 14:15:00,Flying Coaster,22.938325881958008,Validation
2019-04-22 19:15:00,Water Ride,-1.589938998222351,Validation
2019-07-03 11:45:00,Water Ride,22.575895309448242,Validation
2020-10-07 13:45:00,Flying Coaster,4.597894191741943,Validation
2022-07-17 12:30:00,Water Ride,27.846906661987305,Validation
2022-05-05 16:45:00,Pirate Ship,38.214805603027344,Validation
2020-03-08 12:45:00,Water Ride,30.277057647705078,Validation
2018-10-06 16:30:00,Pirate Ship,52.48904800415039,Validation
2022-06-05 15:00:00,Flying Coaster,24.585676193237305,Validation
2019-09-29 17:15:00,Flying Coaster,12.701348304748535,Validation
2019-09-06 18:30:00,Flying Coaster,8.954279899597168,Validation
2021-06-20 09:45:00,Water Ride,13.83733081817627,Validation
2022-03-01 10:15:00,Pirate Ship,31.7930965423584,Validation
2019-09-29 10:30:00,Flying Coaster,29.409452438354492,Validation
2022-05-05 16:45:00,Flying Coaster,17.39369773864746,Validation
2019-01-21 11:00:00,Flying Coaster,21.228313446044922,Validation
2020-02-26 13:45:00,Water Ride,29.2718505859375,Validation
2019-03-22 17:15:00,Water Ride,4.3437042236328125,Validation
2022-07-17 19:45:00,Pirate Ship,17.029254913330078,Validation
2021-09-07 10:15:00,Flying Coaster,17.74517059326172,Validation
2021-11-01 13:15:00,Flying Coaster,35.80573272705078,Validation
2022-05-02 19:15:00,Flying Coaster,5.833535194396973,Validation
2021-09-15 16:00:00,Flying Coaster,2.0355687141418457,Validation
2021-07-15 11:30:00,Pirate Ship,21.029705047607422,Validation
2020-02-29 17:15:00,Water Ride,27.122323989868164,Validation
2021-11-22 12:00:00,Flying Coaster,10.357734680175781,Validation
2019-03-18 17:30:00,Flying Coaster,19.178632736206055,Validation
2021-08-22 18:30:00,Flying Coaster,8.439247131347656,Validation
2019-08-31 20:45:00,Flying Coaster,26.122312545776367,Validation
2019-12-31 15:30:00,Pirate Ship,30.6037540435791,Validation
2020-08-17 12:45:00,Water Ride,18.20263671875,Validation
2021-08-20 16:00:00,Flying Coaster,16.333253860473633,Validation
2021-09-05 14:45:00,Water Ride,17.577922821044922,Validation
2020-08-02 18:00:00,Pirate Ship,12.889277458190918,Validation
2019-12-24 14:15:00,Water Ride,34.98662567138672,Validation
2020-02-26 16:15:00,Pirate Ship,33.97654724121094,Validation
2020-01-14 15:45:00,Pirate Ship,29.13564109802246,Validation
2021-08-16 14:30:00,Pirate Ship,31.179241180419922,Validation
2018-10-07 11:30:00,Flying Coaster,25.337581634521484,Validation
2019-12-18 11:15:00,Pirate Ship,30.122282028198242,Validation
2022-02-23 13:15:00,Pirate Ship,35.47323226928711,Validation
2021-08-20 10:45:00,Flying Coaster,19.710878372192383,Validation
2021-11-10 13:45:00,Flying Coaster,15.636486053466797,Validation
2019-05-27 14:15:00,Water Ride,24.154088973999023,Validation
2022-03-18 13:30:00,Pirate Ship,38.27488708496094,Validation
2022-03-30 16:30:00,Pirate Ship,53.192588806152344,Validation
2022-05-14 10:15:00,Flying Coaster,36.964019775390625,Validation
2022-07-23 20:00:00,Flying Coaster,4.614340305328369,Validation
2021-07-01 17:45:00,Flying Coaster,15.654277801513672,Validation
2020-03-01 11:15:00,Water Ride,27.084468841552734,Validation
2021-11-04 12:45:00,Water Ride,23.404510498046875,Validation
2021-09-17 09:45:00,Pirate Ship,19.23870277404785,Validation
2021-12-01 17:00:00,Flying Coaster,10.556025505065918,Validation
2021-12-30 14:00:00,Water Ride,33.878578186035156,Validation
2019-07-29 16:15:00,Water Ride,18.72798728942871,Validation
2021-10-30 16:45:00,Pirate Ship,33.8583869934082,Validation
2022-03-11 16:30:00,Flying Coaster,0.9913368821144104,Validation
2020-09-20 13:30:00,Flying Coaster,30.47262954711914,Validation
2022-02-21 09:15:00,Pirate Ship,34.53102493286133,Validation
2022-01-30 15:45:00,Pirate Ship,27.40416717529297,Validation
2021-12-15 09:30:00,Pirate Ship,41.0445556640625,Validation
2021-08-01 18:15:00,Pirate Ship,25.713016510009766,Validation
2021-07-26 15:15:00,Flying Coaster,17.3325252532959,Validation
2019-10-17 12:45:00,Flying Coaster,13.801538467407227,Validation
2020-07-20 14:30:00,Water Ride,17.66251564025879,Validation
2021-09-14 15:30:00,Water Ride,30.980981826782227,Validation
2020-01-07 13:00:00,Flying Coaster,23.0880126953125,Validation
2021-10-05 14:15:00,Pirate Ship,14.573080062866211,Validation
2022-08-01 11:00:00,Pirate Ship,29.365556716918945,Validation
2021-08-27 16:30:00,Water Ride,27.527057647705078,Validation
2021-12-08 15:45:00,Water Ride,32.41320037841797,Validation
2019-02-05 15:00:00,Flying Coaster,16.745534896850586,Validation
2018-12-06 15:45:00,Flying Coaster,10.86218547821045,Validation
2022-06-24 16:15:00,Water Ride,27.73038673400879,Validation
2019-10-08 16:30:00,Flying Coaster,7.563037395477295,Validation
2021-10-10 18:15:00,Water Ride,8.623838424682617,Validation
2021-08-22 18:30:00,Water Ride,17.021831512451172,Validation
2020-02-09 16:30:00,Water Ride,15.867846488952637,Validation
2022-06-24 19:30:00,Flying Coaster,5.693625450134277,Validation
2022-01-09 18:00:00,Pirate Ship,18.479259490966797,Validation
2022-03-18 17:00:00,Flying Coaster,-0.767943799495697,Validation
2021-08-23 14:15:00,Flying Coaster,20.223880767822266,Validation
2022-05-28 14:30:00,Flying Coaster,36.82999801635742,Validation
2018-10-21 18:00:00,Flying Coaster,4.760344505310059,Validation
2021-10-26 13:00:00,Pirate Ship,39.54182052612305,Validation
2021-12-01 10:45:00,Pirate Ship,32.23505401611328,Validation
2021-12-19 10:30:00,Pirate Ship,30.668792724609375,Validation
2020-08-04 13:15:00,Water Ride,22.57642364501953,Validation
2021-10-18 14:00:00,Flying Coaster,37.70469284057617,Validation
2022-08-16 20:45:00,Flying Coaster,1.6736493110656738,Validation
2019-04-02 10:15:00,Water Ride,21.09195899963379,Validation
2019-01-27 11:45:00,Water Ride,29.05194091796875,Validation
2020-10-17 12:30:00,Pirate Ship,29.750032424926758,Validation
2022-06-04 17:30:00,Flying Coaster,21.592153549194336,Validation
2020-02-11 16:15:00,Flying Coaster,10.06938362121582,Validation
2019-11-04 15:30:00,Flying Coaster,3.8226876258850098,Validation
2019-01-28 12:30:00,Flying Coaster,17.01966667175293,Validation
2022-05-25 15:45:00,Flying Coaster,16.334835052490234,Validation
2019-05-16 10:00:00,Water Ride,13.505770683288574,Validation
2020-08-14 12:15:00,Pirate Ship,35.99540328979492,Validation
2022-03-03 15:45:00,Pirate Ship,31.26434326171875,Validation
2019-10-13 17:15:00,Water Ride,28.26750373840332,Validation
2020-08-06 09:30:00,Flying Coaster,15.437591552734375,Validation
2021-10-16 15:00:00,Pirate Ship,30.343542098999023,Validation
2018-10-06 12:30:00,Water Ride,34.06865692138672,Validation
